LebwohlLasher.py: Size: 100, Steps: 10, T*: 0.500: Order: 0.271, Time: 3.400744 s
         2400320 function calls (2369236 primitive calls) in 12.593 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 rcsetup.py:36(__getattr__)
       79    0.001    0.000    0.001    0.000 figure.py:2802(axes)
      317    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.001    0.001 backend_bases.py:2292(mpl_disconnect)
        4    0.000    0.000    0.001    0.000 __init__.py:620(gen_candidates)
        1    0.000    0.000    0.001    0.001 _adapters.py:1(<module>)
      753    0.001    0.000    0.001    0.000 enum.py:93(_is_single_bit)
      108    0.000    0.000    0.001    0.000 lines.py:520(set_pickradius)
       77    0.000    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
      124    0.000    0.000    0.001    0.000 axis.py:753(get_transform)
      213    0.000    0.000    0.001    0.000 _methods.py:41(_amax)
       79    0.001    0.000    0.001    0.000 patches.py:788(get_path)
      132    0.000    0.000    0.001    0.000 inspect.py:1845(getattr_static)
        1    0.001    0.001    0.001    0.001 entities.py:1(<module>)
       10    0.000    0.000    0.001    0.000 path.py:191(_create_closed)
        2    0.000    0.000    0.001    0.001 axis.py:2464(_update_offset_text_position)
        2    0.000    0.000    0.001    0.001 _base.py:873(set_figure)
      700    0.001    0.000    0.001    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
       12    0.001    0.000    0.001    0.000 version.py:348(__init__)
      638    0.001    0.000    0.001    0.000 {built-in method sys.intern}
        1    0.001    0.001    0.001    0.001 signature_bootstrap.py:60(<genexpr>)
        1    0.000    0.000    0.001    0.001 dviread.py:202(Dvi)
       34    0.000    0.000    0.001    0.000 {method 'clip' of 'numpy.ndarray' objects}
       22    0.000    0.000    0.001    0.000 ipaddress.py:1187(_ip_int_from_string)
      108    0.001    0.000    0.001    0.000 lines.py:1423(set_dash_capstyle)
     12/2    0.000    0.000    0.001    0.001 core.py:1747(makeOptionalList)
        2    0.001    0.000    0.001    0.001 cbook.py:330(disconnect)
       13    0.001    0.000    0.001    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       22    0.000    0.000    0.001    0.000 cbook.py:305(_connect_picklable)
        1    0.000    0.000    0.001    0.001 lines.py:230(Line2D)
        4    0.000    0.000    0.001    0.000 transforms.py:922(update_from_data_xy)
       19    0.000    0.000    0.001    0.000 __init__.py:226(_from_iter)
       14    0.000    0.000    0.001    0.000 __init__.py:199(split)
        1    0.000    0.000    0.001    0.001 runner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 backend_bases.py:1008(TimerBase)
       27    0.000    0.000    0.001    0.000 pathlib.py:835(stat)
       32    0.000    0.000    0.001    0.000 tokenize.py:360(detect_encoding)
       33    0.000    0.000    0.001    0.000 __init__.py:678(__init__)
       48    0.000    0.000    0.001    0.000 transforms.py:617(translated)
        1    0.000    0.000    0.001    0.001 _cm_bivar.py:1(<module>)
       36    0.000    0.000    0.001    0.000 transforms.py:1613(transform_path_non_affine)
        1    0.000    0.000    0.001    0.001 selectors.py:1(<module>)
       35    0.000    0.000    0.001    0.000 <frozen posixpath>:256(expanduser)
       96    0.000    0.000    0.001    0.000 ticker.py:246(fix_minus)
      831    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
      202    0.001    0.000    0.001    0.000 enum.py:985(_find_data_repr_)
        1    0.000    0.000    0.001    0.001 _triinterpolate.py:1(<module>)
       25    0.000    0.000    0.001    0.000 _add_newdocs_scalars.py:72(add_newdoc_for_scalar_type)
        1    0.000    0.000    0.001    0.001 __init__.py:563(get_configdir)
        4    0.000    0.000    0.001    0.000 patches.py:654(get_window_extent)
        2    0.000    0.000    0.001    0.000 tool.py:17(build_brace_pattern)
        2    0.000    0.000    0.001    0.000 colors.py:1062(_init)
        4    0.000    0.000    0.001    0.000 functools.py:855(register)
      170    0.000    0.000    0.001    0.000 textwrap.py:479(predicate)
        1    0.000    0.000    0.001    0.001 struct.py:1(<module>)
       24    0.000    0.000    0.001    0.000 lines.py:746(_get_transformed_path)
      488    0.001    0.000    0.001    0.000 colors.py:358(<genexpr>)
       56    0.000    0.000    0.001    0.000 ipaddress.py:533(_split_addr_prefix)
       94    0.000    0.000    0.001    0.000 text.py:1330(set_usetex)
      689    0.001    0.000    0.001    0.000 {built-in method _weakref._remove_dead_weakref}
       22    0.000    0.000    0.001    0.000 patches.py:362(_set_edgecolor)
        1    0.000    0.000    0.001    0.001 {__lazy_import__}
        1    0.000    0.000    0.001    0.001 __init__.py:582(get_cachedir)
      229    0.001    0.000    0.001    0.000 _parser.py:953(fix_flags)
       39    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
      114    0.000    0.000    0.001    0.000 font_manager.py:1154(get_default_size)
       42    0.001    0.000    0.001    0.000 _parser.py:274(getuntil)
       17    0.000    0.000    0.001    0.000 pathlib.py:628(with_name)
      118    0.000    0.000    0.001    0.000 font_manager.py:850(set_stretch)
        2    0.000    0.000    0.001    0.000 deprecation.py:314(delete_parameter)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
       24    0.000    0.000    0.001    0.000 dviread.py:184(decorate)
        1    0.000    0.000    0.001    0.001 registry.py:1(<module>)
        1    0.000    0.000    0.001    0.001 collections.py:28(Collection)
        1    0.000    0.000    0.001    0.001 signature_bootstrap.py:88(find_incarnated_files)
      162    0.001    0.000    0.001    0.000 core.py:2717(__new__)
      126    0.000    0.000    0.001    0.000 font_manager.py:824(set_weight)
      108    0.000    0.000    0.001    0.000 lines.py:1085(set_drawstyle)
        1    0.000    0.000    0.001    0.001 tz.py:386(tzfile)
        6    0.001    0.000    0.001    0.000 _common.py:13(tzname_in_python2)
        9    0.000    0.000    0.001    0.000 textwrap.py:419(dedent)
       11    0.000    0.000    0.001    0.000 core.py:1911(__call__)
       35    0.000    0.000    0.001    0.000 _methods.py:49(_sum)
        1    0.000    0.000    0.001    0.001 unicode.py:85(identchars)
      872    0.001    0.000    0.001    0.000 inspect.py:2800(default)
      118    0.001    0.000    0.001    0.000 {built-in method _abc._abc_init}
       98    0.001    0.000    0.001    0.000 {built-in method posix.getcwd}
      101    0.000    0.000    0.001    0.000 _methods.py:66(_all)
      124    0.001    0.000    0.001    0.000 {function FigureCanvasQT.eventFilter at 0xf8135794bce0}
       65    0.000    0.000    0.001    0.000 inspect.py:2150(_signature_is_builtin)
      137    0.001    0.000    0.001    0.000 transforms.py:1774(__array__)
        7    0.000    0.000    0.001    0.000 core.py:1654(__radd__)
       34    0.001    0.000    0.001    0.000 _methods.py:98(_clip)
        8    0.000    0.000    0.001    0.000 core.py:655(_setResultsName)
        1    0.000    0.000    0.001    0.001 isoparser.py:1(<module>)
        7    0.000    0.000    0.001    0.000 core.py:6671(__add__)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
       24    0.000    0.000    0.001    0.000 lines.py:731(_transform_path)
        1    0.000    0.000    0.001    0.001 unicode.py:1(<module>)
       35    0.000    0.000    0.001    0.000 ipaddress.py:1651(_ip_int_from_string)
        2    0.000    0.000    0.001    0.000 gridspec.py:648(get_position)
        1    0.000    0.000    0.001    0.001 _enums.py:17(JoinStyle)
       12    0.000    0.000    0.001    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.001    0.001 array_utils.py:1(<module>)
      108    0.000    0.000    0.001    0.000 lines.py:1375(set_dash_joinstyle)
      108    0.000    0.000    0.001    0.000 lines.py:1439(set_solid_capstyle)
       12    0.000    0.000    0.001    0.000 spines.py:235(_adjust_location)
       33    0.000    0.000    0.001    0.000 <frozen _collections_abc>:974(update)
       76    0.001    0.000    0.001    0.000 signal.py:9(<lambda>)
      332    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
      136    0.000    0.000    0.001    0.000 scale.py:132(get_transform)
       16    0.000    0.000    0.001    0.000 <frozen abc>:110(register)
      323    0.000    0.000    0.001    0.000 __init__.py:821(__iter__)
      769    0.001    0.000    0.001    0.000 {method 'copy' of 'list' objects}
      338    0.001    0.000    0.001    0.000 {built-in method _codecs.utf_8_decode}
       98    0.000    0.000    0.001    0.000 transforms.py:2413(transform_non_affine)
        1    0.000    0.000    0.001    0.001 isoparser.py:42(isoparser)
       11    0.000    0.000    0.001    0.000 shape_base.py:220(vstack)
  290/154    0.001    0.000    0.001    0.000 transforms.py:2401(<lambda>)
       48    0.000    0.000    0.001    0.000 transforms.py:300(xmin)
       49    0.000    0.000    0.001    0.000 fromnumeric.py:89(_wrapreduction_any_all)
        8    0.000    0.000    0.001    0.000 axis.py:2349(setter)
       32    0.000    0.000    0.001    0.000 _ufunc_config.py:464(__exit__)
      269    0.001    0.000    0.001    0.000 backend_bases.py:1895(device_pixel_ratio)
       12    0.000    0.000    0.001    0.000 typing.py:1874(__init__)
        1    0.000    0.000    0.001    0.001 argparse.py:1(<module>)
      689    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:158(__init__)
       85    0.000    0.000    0.001    0.000 typing.py:307(_unpack_args)
       50    0.000    0.000    0.001    0.000 transforms.py:315(ymax)
        6    0.000    0.000    0.001    0.000 colors.py:582(_create_lookup_table)
        4    0.000    0.000    0.001    0.000 path.py:627(get_extents)
        1    0.001    0.001    0.001    0.001 _cm_listed.py:1(<module>)
      229    0.001    0.000    0.001    0.000 transforms.py:1336(<genexpr>)
      107    0.001    0.000    0.001    0.000 transforms.py:250(y0)
       22    0.000    0.000    0.001    0.000 transforms.py:2318(blended_transform_factory)
       50    0.000    0.000    0.001    0.000 core.py:944(__init__)
        2    0.000    0.000    0.001    0.000 dataclasses.py:638(_frozen_get_del_attr)
      228    0.001    0.000    0.001    0.000 text.py:1216(set_y)
        1    0.000    0.000    0.001    0.001 backend_tools.py:29(Cursors)
       65    0.000    0.000    0.001    0.000 results.py:533(__iadd__)
      228    0.001    0.000    0.001    0.000 text.py:1205(set_x)
  152/144    0.000    0.000    0.001    0.000 spines.py:203(_ensure_position_is_set)
       48    0.000    0.000    0.001    0.000 transforms.py:305(ymin)
       35    0.000    0.000    0.001    0.000 fromnumeric.py:2589(all)
      197    0.001    0.000    0.001    0.000 {built-in method math.cos}
      229    0.001    0.000    0.001    0.000 {built-in method _sre.compile}
       78    0.000    0.000    0.001    0.000 util.py:116(set_)
       48    0.000    0.000    0.001    0.000 transforms.py:310(xmax)
      229    0.001    0.000    0.001    0.000 transforms.py:1330(<genexpr>)
       23    0.000    0.000    0.001    0.000 core.py:5928(__init__)
        3    0.000    0.000    0.001    0.000 pathlib.py:1197(home)
      159    0.001    0.000    0.001    0.000 <string>:2(__init__)
       78    0.000    0.000    0.001    0.000 util.py:113(get)
       26    0.000    0.000    0.001    0.000 transforms.py:1870(inverted)
       88    0.000    0.000    0.001    0.000 ipaddress.py:1213(_parse_octet)
        1    0.000    0.000    0.001    0.001 offsetbox.py:1213(AnnotationBbox)
       36    0.000    0.000    0.001    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
        2    0.000    0.000    0.001    0.000 backend_qt.py:389(resizeEvent)
      382    0.001    0.000    0.001    0.000 {built-in method _imp.find_frozen}
      716    0.001    0.000    0.001    0.000 artist.py:1140(sticky_edges)
       33    0.001    0.000    0.001    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
       48    0.000    0.000    0.001    0.000 text.py:901(get_unitless_position)
        1    0.000    0.000    0.001    0.001 rrule.py:1(<module>)
       29    0.000    0.000    0.001    0.000 pathlib.py:618(stem)
        1    0.000    0.000    0.001    0.001 unicode.py:99(identbodychars)
       20    0.000    0.000    0.001    0.000 fromnumeric.py:3328(prod)
      122    0.000    0.000    0.001    0.000 lines.py:33(_get_dash_pattern)
        8    0.000    0.000    0.001    0.000 enum.py:1550(__or__)
       22    0.000    0.000    0.001    0.000 pathlib.py:420(_from_parsed_parts)
        2    0.000    0.000    0.001    0.000 _base.py:1240(_gen_axes_patch)
        9    0.000    0.000    0.001    0.000 typing.py:1753(_get_protocol_attrs)
      384    0.001    0.000    0.001    0.000 {built-in method _imp.is_builtin}
      132    0.000    0.000    0.001    0.000 inspect.py:1806(_check_class)
        1    0.000    0.000    0.001    0.001 patches.py:3167(ArrowStyle)
        1    0.000    0.000    0.001    0.001 _legacy.py:1(<module>)
      689    0.001    0.000    0.001    0.000 font_manager.py:762(get_size)
        1    0.000    0.000    0.001    0.001 _enums.py:109(CapStyle)
      627    0.001    0.000    0.001    0.000 font_manager.py:733(get_style)
      627    0.001    0.000    0.001    0.000 font_manager.py:754(get_stretch)
       24    0.000    0.000    0.001    0.000 transforms.py:2752(__init__)
        4    0.001    0.000    0.001    0.000 backend_bases.py:1711(__init__)
      202    0.001    0.000    0.001    0.000 patches.py:821(rotation_point)
       18    0.000    0.000    0.001    0.000 markers.py:756(_set_tickleft)
        8    0.000    0.000    0.001    0.000 _base.py:4453(get_children)
      665    0.001    0.000    0.001    0.000 font_manager.py:717(get_family)
       13    0.000    0.000    0.001    0.000 core.py:8758(__init__)
      552    0.001    0.000    0.001    0.000 util.py:500(deprecate_argument)
      384    0.001    0.000    0.001    0.000 artist.py:945(get_rasterized)
       36    0.000    0.000    0.001    0.000 dataclasses.py:701(_is_type)
       16    0.000    0.000    0.001    0.000 axis.py:701(_get_shared_axes)
      108    0.000    0.000    0.001    0.000 transforms.py:2249(get_affine)
       12    0.000    0.000    0.001    0.000 backend_bases.py:2229(mpl_connect)
      627    0.001    0.000    0.001    0.000 font_manager.py:739(get_variant)
        1    0.000    0.000    0.001    0.001 backend_bases.py:1302(MouseButton)
