LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.650: Order: 0.299, Time: 4.746727 s
         1506208 function calls (1489153 primitive calls) in 9.185 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      222    0.001    0.000    0.005    0.000 _parser.py:98(closegroup)
        1    0.000    0.000    0.005    0.005 random.py:1(<module>)
      701    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1473(_path_importer_cache)
       10    0.000    0.000    0.005    0.000 extras.py:268(__init__)
     23/6    0.000    0.000    0.005    0.001 core.py:5202(streamline)
     1441    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:1226(__exit__)
        1    0.000    0.000    0.005    0.005 _base.py:549(_AxesBase)
        1    0.000    0.000    0.005    0.005 main.py:1(<module>)
       10    0.000    0.000    0.005    0.000 extras.py:273(getdoc)
        8    0.000    0.000    0.005    0.001 core.py:3312(_generateDefaultName)
       11    0.000    0.000    0.005    0.000 core.py:3313(charsAsStr)
        3    0.000    0.000    0.005    0.002 _common.py:1(<module>)
     1441    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap>:1222(__enter__)
        1    0.000    0.000    0.005    0.005 dates.py:1(<module>)
      685    0.003    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       22    0.000    0.000    0.005    0.000 core.py:5936(parseImpl)
        3    0.000    0.000    0.005    0.002 _fontconfig_pattern.py:57(comma_separated)
      127    0.000    0.000    0.004    0.000 core.py:3487(copy)
     3468    0.004    0.000    0.004    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
      443    0.004    0.000    0.004    0.000 {method '__exit__' of '_io._IOBase' objects}
       15    0.000    0.000    0.004    0.000 core.py:686(set_parse_action)
     2906    0.004    0.000    0.004    0.000 {method 'add' of 'set' objects}
       95    0.004    0.000    0.004    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.004    0.004 ipaddress.py:1(<module>)
     4462    0.004    0.000    0.004    0.000 typing.py:1630(<genexpr>)
      686    0.002    0.000    0.004    0.000 enum.py:79(_is_private)
       62    0.001    0.000    0.004    0.000 __init__.py:869(_open_file_or_url)
      600    0.001    0.000    0.004    0.000 typing.py:166(_type_convert)
       21    0.000    0.000    0.004    0.000 core.py:264(_trim_arity)
      459    0.003    0.000    0.004    0.000 _function_base_impl.py:358(iterable)
        1    0.000    0.000    0.004    0.004 difflib.py:1(<module>)
        3    0.000    0.000    0.004    0.001 deprecation.py:255(rename_parameter)
        1    0.000    0.000    0.004    0.004 _utils_impl.py:1(<module>)
       89    0.001    0.000    0.004    0.000 typing.py:345(_remove_dups_flatten)
       33    0.000    0.000    0.004    0.000 contextlib.py:132(__enter__)
       83    0.001    0.000    0.004    0.000 core.py:4286(__init__)
    26/14    0.000    0.000    0.004    0.000 core.py:4864(parseImpl)
     2639    0.004    0.000    0.004    0.000 {method 'setdefault' of 'dict' objects}
      116    0.001    0.000    0.004    0.000 <frozen abc>:105(__new__)
        1    0.000    0.000    0.004    0.004 actions.py:1(<module>)
      484    0.002    0.000    0.004    0.000 __init__.py:781(__getitem__)
        1    0.000    0.000    0.004    0.004 traceback.py:221(extract_stack)
      585    0.002    0.000    0.004    0.000 enum.py:38(_is_descriptor)
        1    0.000    0.000    0.004    0.004 traceback.py:377(extract)
        1    0.000    0.000    0.004    0.004 traceback.py:399(_extract_from_extended_frame_gen)
        1    0.000    0.000    0.004    0.004 getlimits.py:168(_register_known_types)
        1    0.000    0.000    0.004    0.004 expat.py:1(<module>)
       63    0.001    0.000    0.004    0.000 inspect.py:3300(__str__)
        1    0.000    0.000    0.004    0.004 __init__.py:469(StrFormatStyle)
        1    0.001    0.001    0.004    0.004 _type_aliases.py:1(<module>)
     1536    0.004    0.000    0.004    0.000 {method 'match' of 're.Pattern' objects}
        4    0.000    0.000    0.004    0.001 traceback.py:318(line)
       30    0.001    0.000    0.004    0.000 pathlib.py:200(_select_from)
        1    0.000    0.000    0.004    0.004 _triinterpolate.py:1(<module>)
        2    0.000    0.000    0.004    0.002 linecache.py:26(getline)
        2    0.000    0.000    0.004    0.002 linecache.py:36(getlines)
        1    0.000    0.000    0.004    0.004 _globals.py:1(<module>)
        1    0.000    0.000    0.004    0.004 linecache.py:83(updatecache)
        1    0.000    0.000    0.003    0.003 _twodim_base_impl.py:1(<module>)
      122    0.002    0.000    0.003    0.000 <frozen posixpath>:71(join)
        6    0.000    0.000    0.003    0.001 getlimits.py:36(__init__)
      301    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1206(path_stats)
        1    0.000    0.000    0.003    0.003 dviread.py:1(<module>)
      748    0.002    0.000    0.003    0.000 ast.py:257(iter_fields)
      192    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:703(_validate_timestamp_pyc)
        1    0.000    0.000    0.003    0.003 encoder.py:1(<module>)
      222    0.001    0.000    0.003    0.000 _parser.py:86(opengroup)
      180    0.001    0.000    0.003    0.000 cm.py:94(__getitem__)
     1204    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      490    0.002    0.000    0.003    0.000 _inspect.py:66(getargs)
        1    0.000    0.000    0.003    0.003 _text_helpers.py:1(<module>)
      892    0.002    0.000    0.003    0.000 _parser.py:83(groups)
     2372    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
      383    0.002    0.000    0.003    0.000 socket.py:79(<lambda>)
       12    0.000    0.000    0.003    0.000 dataclasses.py:449(_create_fn)
      361    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:445(cb)
      100    0.000    0.000    0.003    0.000 fromnumeric.py:3328(prod)
        1    0.000    0.000    0.003    0.003 struct.py:1(<module>)
       25    0.000    0.000    0.003    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.003    0.003 calendar.py:1(<module>)
       33    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1460(_path_hooks)
        1    0.001    0.001    0.003    0.003 __init__.py:845(copy)
      310    0.001    0.000    0.003    0.000 function_base.py:473(_add_docstring)
        1    0.001    0.001    0.003    0.003 helpers.py:176(one_of)
      386    0.002    0.000    0.003    0.000 socket.py:94(<lambda>)
      807    0.002    0.000    0.003    0.000 __init__.py:701(_get)
        1    0.000    0.000    0.003    0.003 string.py:1(<module>)
        1    0.000    0.000    0.003    0.003 signal.py:1(<module>)
      139    0.000    0.000    0.003    0.000 typing.py:317(_deduplicate)
     2444    0.003    0.000    0.003    0.000 {built-in method _imp.acquire_lock}
      304    0.003    0.000    0.003    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      273    0.001    0.000    0.003    0.000 {built-in method fromkeys}
     3061    0.003    0.000    0.003    0.000 {method 'get' of 'mappingproxy' objects}
      642    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:74(__new__)
      278    0.002    0.000    0.003    0.000 _parser.py:372(_escape)
       51    0.001    0.000    0.003    0.000 shape_base.py:220(vstack)
      809    0.002    0.000    0.003    0.000 enum.py:849(__setattr__)
        1    0.000    0.000    0.003    0.003 bz2.py:1(<module>)
       23    0.000    0.000    0.003    0.000 ast.py:34(parse)
        1    0.000    0.000    0.003    0.003 decimal.py:1(<module>)
      306    0.002    0.000    0.003    0.000 results.py:182(__new__)
      361    0.001    0.000    0.003    0.000 __init__.py:101(find_spec)
       38    0.000    0.000    0.003    0.000 transforms.py:1325(__init_subclass__)
      184    0.001    0.000    0.003    0.000 colors.py:998(copy)
      384    0.002    0.000    0.003    0.000 socket.py:84(<lambda>)
        1    0.000    0.000    0.003    0.003 _arraysetops_impl.py:1(<module>)
      105    0.000    0.000    0.003    0.000 __init__.py:336(wrapper)
        1    0.000    0.000    0.003    0.003 markers.py:1(<module>)
     1890    0.003    0.000    0.003    0.000 __init__.py:887(<lambda>)
       40    0.000    0.000    0.003    0.000 getlimits.py:113(_float_to_str)
        1    0.000    0.000    0.003    0.003 datetime.py:1(<module>)
        1    0.000    0.000    0.003    0.003 string.py:69(__init_subclass__)
     1258    0.003    0.000    0.003    0.000 _parser.py:113(__init__)
     2444    0.003    0.000    0.003    0.000 {built-in method _imp.release_lock}
      327    0.001    0.000    0.003    0.000 typing.py:1205(__getattr__)
      100    0.001    0.000    0.003    0.000 fromnumeric.py:69(_wrapreduction)
        1    0.000    0.000    0.003    0.003 secrets.py:1(<module>)
      642    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:82(remove)
       22    0.003    0.000    0.003    0.000 _type_aliases.py:118(<lambda>)
      163    0.001    0.000    0.003    0.000 <frozen posixpath>:60(isabs)
       33    0.000    0.000    0.003    0.000 enum.py:513(__prepare__)
     1977    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
       66    0.000    0.000    0.003    0.000 inspect.py:2124(_signature_bound_method)
        1    0.000    0.000    0.003    0.003 figure.py:2424(Figure)
      359    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:1128(find_spec)
     1614    0.003    0.000    0.003    0.000 {method 'isupper' of 'str' objects}
       76    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
   193/93    0.000    0.000    0.002    0.000 core.py:2185(__str__)
     1299    0.002    0.000    0.002    0.000 __init__.py:681(_set)
       37    0.001    0.000    0.002    0.000 function_base.py:26(linspace)
      548    0.002    0.000    0.002    0.000 rcsetup.py:191(validator)
      649    0.002    0.000    0.002    0.000 inspect.py:302(isclass)
        1    0.000    0.000    0.002    0.002 contextvars.py:1(<module>)
        1    0.000    0.000    0.002    0.002 markers.py:150(MarkerStyle)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
      814    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:645(parent)
      377    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
     10/4    0.000    0.000    0.002    0.001 core.py:4848(streamline)
     2204    0.002    0.000    0.002    0.000 {built-in method builtins.chr}
       14    0.000    0.000    0.002    0.000 hashlib.py:126(__get_openssl_constructor)
       11    0.000    0.000    0.002    0.000 typing.py:1291(__ror__)
       64    0.001    0.000    0.002    0.000 core.py:5120(__init__)
      632    0.001    0.000    0.002    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.002    0.002 path.py:1(<module>)
        2    0.000    0.000    0.002    0.001 __init__.py:522(_get_config_or_cache_dir)
       29    0.001    0.000    0.002    0.000 pathlib.py:1065(_make_child_relpath)
      239    0.002    0.000    0.002    0.000 core.py:491(__init__)
      642    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:173(__exit__)
      385    0.001    0.000    0.002    0.000 socket.py:89(<lambda>)
        3    0.000    0.000    0.002    0.001 warnings.py:133(filterwarnings)
      195    0.001    0.000    0.002    0.000 inspect.py:2030(_signature_get_user_defined_method)
1358/1352    0.002    0.000    0.002    0.000 {built-in method posix.fspath}
     1359    0.002    0.000    0.002    0.000 inspect.py:3089(parameters)
      184    0.001    0.000    0.002    0.000 colors.py:815(__copy__)
  306/282    0.001    0.000    0.002    0.000 results.py:205(__init__)
     2193    0.002    0.000    0.002    0.000 {built-in method builtins.issubclass}
        1    0.000    0.000    0.002    0.002 _type_check_impl.py:1(<module>)
       19    0.000    0.000    0.002    0.000 {built-in method _functools.reduce}
        2    0.000    0.000    0.002    0.001 hashlib.py:82(__get_builtin_constructor)
       29    0.000    0.000    0.002    0.000 __init__.py:2149(getLogger)
      618    0.002    0.000    0.002    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.002    0.002 scale.py:748(_get_scale_docs)
        1    0.001    0.001    0.002    0.002 ImageFile.py:1(<module>)
      544    0.002    0.000    0.002    0.000 typing.py:962(__eq__)
       19    0.000    0.000    0.002    0.000 arrayprint.py:1704(_array_str_implementation)
     1167    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
      208    0.001    0.000    0.002    0.000 _compiler.py:216(_compile_charset)
      813    0.001    0.000    0.002    0.000 __init__.py:1003(<lambda>)
      686    0.001    0.000    0.002    0.000 enum.py:59(_is_sunder)
        1    0.002    0.002    0.002    0.002 {method 'readlines' of '_io._IOBase' objects}
       13    0.000    0.000    0.002    0.000 typing.py:1546(__getitem__)
       38    0.000    0.000    0.002    0.000 rcsetup.py:759(<genexpr>)
        1    0.000    0.000    0.002    0.002 _shape_base_impl.py:1(<module>)
      669    0.001    0.000    0.002    0.000 enum.py:48(_is_dunder)
     2375    0.002    0.000    0.002    0.000 typing.py:1273(<genexpr>)
       25    0.000    0.000    0.002    0.000 dtypes.py:30(_add_dtype_helper)
      685    0.001    0.000    0.002    0.000 typing.py:1279(__eq__)
        1    0.001    0.001    0.002    0.002 six.py:1(<module>)
        1    0.000    0.000    0.002    0.002 ipaddress.py:2382(_IPv6Constants)
      945    0.002    0.000    0.002    0.000 {method '__subclasses__' of 'type' objects}
       19    0.000    0.000    0.002    0.000 arrayprint.py:564(wrapper)
       19    0.000    0.000    0.002    0.000 path.py:99(__init__)
        1    0.000    0.000    0.002    0.002 _add_newdocs_scalars.py:1(<module>)
       35    0.000    0.000    0.002    0.000 ipaddress.py:2306(__init__)
       43    0.000    0.000    0.002    0.000 pathlib.py:380(with_segments)
      488    0.002    0.000    0.002    0.000 colors.py:358(<genexpr>)
        1    0.000    0.000    0.002    0.002 __init__.py:436(PercentStyle)
       50    0.001    0.000    0.002    0.000 typing.py:361(_flatten_literal_params)
        1    0.000    0.000    0.002    0.002 overrides.py:1(<module>)
       72    0.000    0.000    0.002    0.000 typing.py:892(__init__)
        1    0.000    0.000    0.002    0.002 _constrained_layout.py:1(<module>)
        1    0.000    0.000    0.002    0.002 TiffTags.py:1(<module>)
       33    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1689(path_hook_for_FileFinder)
       19    0.000    0.000    0.002    0.000 __init__.py:482(cycler)
  498/400    0.001    0.000    0.002    0.000 typing.py:1285(__hash__)
       27    0.000    0.000    0.002    0.000 artist.py:44(allow_rasterization)
     1190    0.002    0.000    0.002    0.000 {built-in method builtins.id}
