LebwohlLasher.py: Size: 50, Steps: 50, T*: 0.500: Order: 0.404, Time: 2.910881 s
         1506055 function calls (1489000 primitive calls) in 5.086 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 typing.py:1481(<genexpr>)
       47    0.000    0.000    0.000    0.000 ipaddress.py:1764(_parse_hextet)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1302(MouseButton)
        1    0.000    0.000    0.000    0.000 widgets.py:2100(_SelectorWidget)
        4    0.000    0.000    0.000    0.000 colors.py:2630(Norm)
       12    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
      257    0.000    0.000    0.000    0.000 multiarray.py:188(concatenate)
       11    0.000    0.000    0.000    0.000 rcsetup.py:361(_validate_cmap)
        1    0.000    0.000    0.000    0.000 patches.py:27(Patch)
        1    0.000    0.000    0.000    0.000 cbook.py:597(_get_data_path)
       98    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
       90    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 hatch.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2380(BoxStyle)
        1    0.000    0.000    0.000    0.000 exceptions.py:33(ParseBaseException)
        1    0.000    0.000    0.000    0.000 core.py:6752(__new__)
      257    0.000    0.000    0.000    0.000 hmac.py:19(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:83(TransformNode)
      257    0.000    0.000    0.000    0.000 hmac.py:20(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:209(BboxBase)
        1    0.000    0.000    0.000    0.000 Image.py:179(Quantize)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__truediv__)
       30    0.000    0.000    0.000    0.000 core.py:4904(<genexpr>)
      139    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 gridspec.py:1(<module>)
       13    0.000    0.000    0.000    0.000 typing.py:1123(_generic_init_subclass)
        1    0.000    0.000    0.000    0.000 patches.py:2745(ConnectionStyle)
       44    0.000    0.000    0.000    0.000 getlimits.py:26(_fr1)
        1    0.000    0.000    0.000    0.000 _ufunclike_impl.py:1(<module>)
        3    0.000    0.000    0.000    0.000 core.py:4678(__init__)
        1    0.000    0.000    0.000    0.000 geo.py:346(MollweideAxes)
        1    0.000    0.000    0.000    0.000 results.py:1(<module>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2756(_Mode)
       10    0.000    0.000    0.000    0.000 results.py:398(get)
       50    0.000    0.000    0.000    0.000 getlimits.py:103(_float_conv)
        1    0.000    0.000    0.000    0.000 _enums.py:17(JoinStyle)
        1    0.000    0.000    0.000    0.000 pprint.py:1(<module>)
       63    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 win.py:1(<module>)
      204    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:740(Path3DCollection)
        1    0.000    0.000    0.000    0.000 _enums.py:109(CapStyle)
        2    0.000    0.000    0.000    0.000 pathlib.py:164(select_from)
        1    0.000    0.000    0.000    0.000 rcsetup.py:36(__getattr__)
       29    0.000    0.000    0.000    0.000 cbook.py:1347(_to_unmasked_float_array)
        1    0.000    0.000    0.000    0.000 bezier.py:1(<module>)
       35    0.000    0.000    0.000    0.000 __init__.py:255(escape)
        8    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1817(_MathStyle)
        1    0.000    0.000    0.000    0.000 mixins.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:40(CompatibilityFiles)
        1    0.000    0.000    0.000    0.000 Image.py:166(Dither)
        4    0.000    0.000    0.000    0.000 getlimits.py:88(_str_smallest_subnormal)
        2    0.000    0.000    0.000    0.000 dataclasses.py:882(_hash_add)
        1    0.000    0.000    0.000    0.000 typing.py:738(_make_union)
        6    0.000    0.000    0.000    0.000 __init__.py:317(_logged_cached)
      200    0.000    0.000    0.000    0.000 core.py:520(mayReturnEmpty)
      134    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 patches.py:1775(Annulus)
       54    0.000    0.000    0.000    0.000 pathlib.py:1164(__new__)
        3    0.000    0.000    0.000    0.000 enum.py:1413(_missing_)
        1    0.000    0.000    0.000    0.000 patches.py:1018(StepPatch)
        1    0.000    0.000    0.000    0.000 core.py:230(reload_library)
        1    0.000    0.000    0.000    0.000 gzip.py:1(<module>)
      194    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
       11    0.000    0.000    0.000    0.000 __init__.py:65(check_isinstance)
       27    0.000    0.000    0.000    0.000 <frozen os>:791(encode)
        1    0.000    0.000    0.000    0.000 patches.py:724(Rectangle)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _legacy.py:1(<module>)
       25    0.000    0.000    0.000    0.000 helpers.py:278(<genexpr>)
        1    0.000    0.000    0.000    0.000 patches.py:664(Shadow)
      133    0.000    0.000    0.000    0.000 core.py:1965(set_whitespace_chars)
      173    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
       33    0.000    0.000    0.000    0.000 _parser.py:265(getwhile)
       21    0.000    0.000    0.000    0.000 ipaddress.py:1161(_make_netmask)
       13    0.000    0.000    0.000    0.000 rcsetup.py:298(validate_color_or_auto)
        2    0.000    0.000    0.000    0.000 dataclasses.py:675(_hash_fn)
       65    0.000    0.000    0.000    0.000 inspect.py:524(isbuiltin)
        4    0.000    0.000    0.000    0.000 core.py:3300(copy)
        1    0.000    0.000    0.000    0.000 units.py:1(<module>)
      109    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:731(_validate_hash_pyc)
        1    0.000    0.000    0.000    0.000 mixins.py:59(NDArrayOperatorsMixin)
      149    0.000    0.000    0.000    0.000 __init__.py:259(__iter__)
       12    0.000    0.000    0.000    0.000 __init__.py:279(get_aliased_and_aliases)
       50    0.000    0.000    0.000    0.000 _add_newdocs.py:6629(refer_to_array_attribute)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 rrule.py:1307(rruleset)
      181    0.000    0.000    0.000    0.000 <frozen _collections_abc>:868(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:190(update_user_library)
        1    0.000    0.000    0.000    0.000 __future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:1(<module>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:110(Disposal)
       55    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath._make_extobj}
        1    0.000    0.000    0.000    0.000 {method 'strftime' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 backend_bases.py:1663(FigureCanvasBase)
        1    0.000    0.000    0.000    0.000 backend_managers.py:1(<module>)
       50    0.000    0.000    0.000    0.000 cbook.py:1871(_str_lower_equal)
        4    0.000    0.000    0.000    0.000 inspect.py:3112(_hash_basis)
       30    0.000    0.000    0.000    0.000 pathlib.py:583(name)
        1    0.000    0.000    0.000    0.000 __init__.py:593(get_data_path)
       33    0.000    0.000    0.000    0.000 contextlib.py:104(__init__)
       21    0.000    0.000    0.000    0.000 overrides.py:24(get_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 core.py:2770(MaskedArray)
      161    0.000    0.000    0.000    0.000 core.py:1954(leave_whitespace)
       51    0.000    0.000    0.000    0.000 _linalg.py:256(_assert_stacked_square)
       46    0.000    0.000    0.000    0.000 six.py:110(__init__)
       16    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:578(_ReducedHCT_Element)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertAxes)
        1    0.000    0.000    0.000    0.000 geo.py:301(HammerAxes)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _layoutgrid.py:31(LayoutGrid)
       12    0.000    0.000    0.000    0.000 core.py:284(wrapper)
        1    0.000    0.000    0.000    0.000 geo.py:255(AitoffAxes)
       55    0.000    0.000    0.000    0.000 {method 'set' of '_contextvars.ContextVar' objects}
       49    0.000    0.000    0.000    0.000 core.py:2747(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 streamplot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:941(RegularPolygon)
       84    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 patches.py:1595(Ellipse)
      149    0.000    0.000    0.000    0.000 __init__.py:247(<genexpr>)
        5    0.000    0.000    0.000    0.000 cbook.py:800(__init__)
      161    0.000    0.000    0.000    0.000 util.py:238(_escape_re_range_char)
        2    0.000    0.000    0.000    0.000 core.py:617(set_results_name)
       83    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        8    0.000    0.000    0.000    0.000 getlimits.py:64(smallest_subnormal)
      141    0.000    0.000    0.000    0.000 {built-in method _operator.index}
       33    0.000    0.000    0.000    0.000 __init__.py:234(_acquireLock)
       40    0.000    0.000    0.000    0.000 getlimits.py:18(_fr0)
       31    0.000    0.000    0.000    0.000 warnings.py:484(__enter__)
        4    0.000    0.000    0.000    0.000 rrule.py:80(_invalidates_cache)
        1    0.000    0.000    0.000    0.000 helpers.py:759(OpAssoc)
        1    0.000    0.000    0.000    0.000 art3d.py:957(Poly3DCollection)
        8    0.000    0.000    0.000    0.000 <frozen _collections_abc>:811(__contains__)
        2    0.000    0.000    0.000    0.000 __init__.py:203(caching_module_getattr)
        1    0.000    0.000    0.000    0.000 _docstring.py:1(<module>)
        1    0.000    0.000    0.000    0.000 registry.py:5(BackendFilter)
      156    0.000    0.000    0.000    0.000 core.py:912(postParse)
        2    0.000    0.000    0.000    0.000 fnmatch.py:74(translate)
       87    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
       51    0.000    0.000    0.000    0.000 {method '__array_wrap__' of 'numpy.ndarray' objects}
       55    0.000    0.000    0.000    0.000 {method 'reset' of '_contextvars.ContextVar' objects}
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
       19    0.000    0.000    0.000    0.000 __init__.py:62(_process_keys)
        1    0.000    0.000    0.000    0.000 core.py:2785(Keyword)
      126    0.000    0.000    0.000    0.000 typing.py:1629(_value_and_type_iter)
      105    0.000    0.000    0.000    0.000 _docstring.py:132(do_copy)
        3    0.000    0.000    0.000    0.000 core.py:1839(__invert__)
       26    0.000    0.000    0.000    0.000 ipaddress.py:474(_prefix_from_prefix_string)
      4/3    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
        2    0.000    0.000    0.000    0.000 typing.py:2219(get_type_hints)
      102    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
       42    0.000    0.000    0.000    0.000 _parser.py:304(checkgroupname)
       10    0.000    0.000    0.000    0.000 core.py:5228(_generateDefaultName)
        3    0.000    0.000    0.000    0.000 six.py:887(wrapper)
       58    0.000    0.000    0.000    0.000 core.py:4602(<genexpr>)
        1    0.000    0.000    0.000    0.000 threading.py:1441(__init__)
       93    0.000    0.000    0.000    0.000 multiarray.py:1106(copyto)
       31    0.000    0.000    0.000    0.000 warnings.py:505(__exit__)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _cm.py:1(<module>)
       33    0.000    0.000    0.000    0.000 <frozen codecs>:309(__init__)
     16/4    0.000    0.000    0.000    0.000 ast.py:86(_convert)
        1    0.000    0.000    0.000    0.000 offsetbox.py:907(AnchoredOffsetbox)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:472(inner)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen posixpath>:138(splitroot)
        1    0.000    0.000    0.000    0.000 path.py:24(Path)
        3    0.000    0.000    0.000    0.000 core.py:5618(__init__)
        1    0.000    0.000    0.000    0.000 Image.py:516(Image)
        1    0.000    0.000    0.000    0.000 artist.py:116(Artist)
        1    0.000    0.000    0.000    0.000 axis.py:557(Axis)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:131(Blend)
       12    0.000    0.000    0.000    0.000 core.py:6767(<lambda>)
      110    0.000    0.000    0.000    0.000 __init__.py:17(set_module)
        1    0.000    0.000    0.000    0.000 __config__.py:14(DisplayModes)
       33    0.000    0.000    0.000    0.000 enum.py:985(_find_data_repr_)
        5    0.000    0.000    0.000    0.000 typing.py:2145(runtime_checkable)
        4    0.000    0.000    0.000    0.000 core.py:6520(__init__)
       16    0.000    0.000    0.000    0.000 rcsetup.py:96(_listify_validator)
        2    0.000    0.000    0.000    0.000 core.py:3051(__array_finalize__)
      134    0.000    0.000    0.000    0.000 contextlib.py:440(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2286(_Style)
        1    0.000    0.000    0.000    0.000 pathlib.py:628(with_name)
      134    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)
        1    0.000    0.000    0.000    0.000 Image.py:174(Palette)
      129    0.000    0.000    0.000    0.000 results.py:31(__getitem__)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 result.py:24(TestResult)
        1    0.000    0.000    0.000    0.000 deprecation.py:1(<module>)
       33    0.000    0.000    0.000    0.000 enum.py:383(__init__)
      122    0.000    0.000    0.000    0.000 core.py:2732(__getnewargs__)
        4    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
