run_Cython_1.py: Size: 50, Steps: 10, T*: 0.500: Order: 0.253, Time: 0.129703 s
         1710736 function calls (1679355 primitive calls) in 3.097 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 dviread.py:202(Dvi)
       23    0.000    0.000    0.001    0.000 ast.py:34(parse)
      132    0.000    0.000    0.001    0.000 inspect.py:1845(getattr_static)
       22    0.000    0.000    0.001    0.000 cbook.py:305(_connect_picklable)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:1(<module>)
       38    0.000    0.000    0.001    0.000 rcsetup.py:759(<genexpr>)
       33    0.000    0.000    0.001    0.000 <frozen _collections_abc>:974(update)
        2    0.000    0.000    0.001    0.000 quiver.py:572(get_datalim)
        2    0.000    0.000    0.001    0.000 quiver.py:551(_init)
       65    0.000    0.000    0.001    0.000 pathlib.py:447(__fspath__)
      673    0.001    0.000    0.001    0.000 functools.py:65(wraps)
      183    0.000    0.000    0.001    0.000 textwrap.py:482(prefixed_lines)
       99    0.000    0.000    0.001    0.000 font_manager.py:1233(score_stretch)
       12    0.000    0.000    0.001    0.000 typing.py:1855(__new__)
      726    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       36    0.000    0.000    0.001    0.000 transforms.py:1613(transform_path_non_affine)
      274    0.000    0.000    0.001    0.000 shape_base.py:208(_arrays_for_stack_dispatcher)
      119    0.000    0.000    0.001    0.000 transforms.py:2413(transform_non_affine)
        2    0.000    0.000    0.001    0.000 colors.py:717(__call__)
      488    0.001    0.000    0.001    0.000 colors.py:358(<genexpr>)
       54    0.000    0.000    0.001    0.000 transforms.py:786(unit)
       22    0.000    0.000    0.001    0.000 ipaddress.py:1187(_ip_int_from_string)
       94    0.000    0.000    0.001    0.000 text.py:1330(set_usetex)
        4    0.000    0.000    0.001    0.000 __init__.py:620(gen_candidates)
        2    0.000    0.000    0.001    0.000 colors.py:745(_get_rgba_and_mask)
       32    0.000    0.000    0.001    0.000 tokenize.py:360(detect_encoding)
        1    0.000    0.000    0.001    0.001 abc.py:1(<module>)
        3    0.000    0.000    0.001    0.000 typing.py:2888(__new__)
      463    0.001    0.000    0.001    0.000 {method 'sub' of 're.Pattern' objects}
       19    0.000    0.000    0.001    0.000 __init__.py:482(cycler)
       14    0.000    0.000    0.001    0.000 __init__.py:199(split)
       78    0.000    0.000    0.001    0.000 transforms.py:354(height)
      165    0.000    0.000    0.001    0.000 rcsetup.py:151(validate_bool)
      166    0.000    0.000    0.001    0.000 _methods.py:45(_amin)
       21    0.000    0.000    0.001    0.000 artist.py:23(_prevent_rasterization)
       23    0.000    0.000    0.001    0.000 core.py:5928(__init__)
       74    0.000    0.000    0.001    0.000 transforms.py:2667(__init__)
        6    0.000    0.000    0.001    0.000 core.py:2400(masked_invalid)
      149    0.000    0.000    0.001    0.000 _parser.py:893(_parse_flags)
        8    0.000    0.000    0.001    0.000 core.py:1885(masked_where)
       24    0.000    0.000    0.001    0.000 dviread.py:184(decorate)
      114    0.000    0.000    0.001    0.000 font_manager.py:1154(get_default_size)
       65    0.000    0.000    0.001    0.000 inspect.py:2150(_signature_is_builtin)
        1    0.000    0.000    0.001    0.001 bisect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 collections.py:28(Collection)
        2    0.000    0.000    0.001    0.000 backend_qt.py:630(_widgetclosed)
      831    0.001    0.000    0.001    0.000 {built-in method sys.getrecursionlimit}
        1    0.000    0.000    0.001    0.001 ExifTags.py:361(LightSource)
      151    0.000    0.000    0.001    0.000 TiffTags.py:35(__new__)
       27    0.000    0.000    0.001    0.000 pathlib.py:835(stat)
        4    0.000    0.000    0.001    0.000 patches.py:654(get_window_extent)
      317    0.001    0.000    0.001    0.000 {built-in method _imp._fix_co_filename}
      118    0.000    0.000    0.001    0.000 font_manager.py:850(set_stretch)
      108    0.000    0.000    0.001    0.000 lines.py:1085(set_drawstyle)
        1    0.000    0.000    0.001    0.001 arrayprint.py:1(<module>)
      118    0.000    0.000    0.001    0.000 font_manager.py:934(set_math_fontfamily)
      108    0.000    0.000    0.001    0.000 lines.py:520(set_pickradius)
        2    0.000    0.000    0.001    0.000 backend_qt.py:389(resizeEvent)
        1    0.000    0.000    0.001    0.001 __init__.py:563(get_configdir)
      108    0.000    0.000    0.001    0.000 lines.py:1375(set_dash_joinstyle)
      872    0.001    0.000    0.001    0.000 inspect.py:2800(default)
      753    0.001    0.000    0.001    0.000 enum.py:93(_is_single_bit)
      652    0.001    0.000    0.001    0.000 transforms.py:1040(get_points)
      162    0.000    0.000    0.001    0.000 core.py:2717(__new__)
        2    0.000    0.000    0.001    0.000 gridspec.py:648(get_position)
       17    0.000    0.000    0.001    0.000 pathlib.py:628(with_name)
       28    0.000    0.000    0.000    0.000 transforms.py:1088(__init__)
        6    0.000    0.000    0.000    0.000 colors.py:2214(process_value)
       35    0.000    0.000    0.000    0.000 ipaddress.py:1651(_ip_int_from_string)
       44    0.000    0.000    0.000    0.000 results.py:669(copy)
      769    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
       50    0.000    0.000    0.000    0.000 transforms.py:315(ymax)
      638    0.000    0.000    0.000    0.000 {built-in method sys.intern}
      136    0.000    0.000    0.000    0.000 scale.py:132(get_transform)
      701    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      108    0.000    0.000    0.000    0.000 lines.py:1439(set_solid_capstyle)
        2    0.000    0.000    0.000    0.000 _base.py:873(set_figure)
        1    0.000    0.000    0.000    0.000 unicode.py:85(identchars)
       48    0.000    0.000    0.000    0.000 functools.py:482(lru_cache)
      606    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      108    0.000    0.000    0.000    0.000 lines.py:1391(set_solid_joinstyle)
        7    0.000    0.000    0.000    0.000 core.py:6671(__add__)
        8    0.000    0.000    0.000    0.000 axis.py:2349(setter)
      192    0.000    0.000    0.000    0.000 artist.py:448(get_transform)
       48    0.000    0.000    0.000    0.000 transforms.py:300(xmin)
        1    0.000    0.000    0.000    0.000 pathlib.py:81(_make_selector)
      690    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
       46    0.000    0.000    0.000    0.000 {method 'setText' of 'PySide6.QtWidgets.QLabel' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:193(__init__)
        1    0.000    0.000    0.000    0.000 _cm_bivar.py:1(<module>)
       48    0.000    0.000    0.000    0.000 transforms.py:617(translated)
      627    0.000    0.000    0.000    0.000 font_manager.py:733(get_style)
        2    0.000    0.000    0.000    0.000 tool.py:17(build_brace_pattern)
        9    0.000    0.000    0.000    0.000 textwrap.py:419(dedent)
       48    0.000    0.000    0.000    0.000 transforms.py:310(xmax)
      229    0.000    0.000    0.000    0.000 _parser.py:953(fix_flags)
       19    0.000    0.000    0.000    0.000 __init__.py:546(_cycler)
      202    0.000    0.000    0.000    0.000 enum.py:985(_find_data_repr_)
       48    0.000    0.000    0.000    0.000 transforms.py:305(ymin)
        1    0.000    0.000    0.000    0.000 pathlib.py:106(_compile_pattern)
       12    0.000    0.000    0.000    0.000 spines.py:235(_adjust_location)
       56    0.000    0.000    0.000    0.000 patches.py:788(get_path)
       56    0.000    0.000    0.000    0.000 ipaddress.py:533(_split_addr_prefix)
        1    0.000    0.000    0.000    0.000 _constrained_layout.py:1(<module>)
       34    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
       99    0.000    0.000    0.000    0.000 font_manager.py:1167(_expand_aliases)
        1    0.000    0.000    0.000    0.000 {__lazy_import__}
        8    0.000    0.000    0.000    0.000 core.py:6860(array)
      118    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
       11    0.000    0.000    0.000    0.000 core.py:1911(__call__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:1(<module>)
      690    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:88(find_incarnated_files)
      228    0.000    0.000    0.000    0.000 text.py:1205(set_x)
      716    0.000    0.000    0.000    0.000 artist.py:1140(sticky_edges)
      438    0.000    0.000    0.000    0.000 transforms.py:1809(get_affine)
       24    0.000    0.000    0.000    0.000 lines.py:746(_get_transformed_path)
       22    0.000    0.000    0.000    0.000 pathlib.py:420(_from_parsed_parts)
        1    0.000    0.000    0.000    0.000 shlex.py:1(<module>)
       49    0.000    0.000    0.000    0.000 fromnumeric.py:89(_wrapreduction_any_all)
      228    0.000    0.000    0.000    0.000 text.py:1216(set_y)
       36    0.000    0.000    0.000    0.000 {method '__typing_subst__' of 'typing.TypeVar' objects}
       42    0.000    0.000    0.000    0.000 transforms.py:2185(__init__)
       12    0.000    0.000    0.000    0.000 dataclasses.py:760(_get_field)
        1    0.000    0.000    0.000    0.000 unicode.py:99(identbodychars)
        4    0.000    0.000    0.000    0.000 path.py:627(get_extents)
        2    0.000    0.000    0.000    0.000 colors.py:1062(_init)
        1    0.000    0.000    0.000    0.000 __init__.py:582(get_cachedir)
       42    0.000    0.000    0.000    0.000 _parser.py:274(getuntil)
        1    0.000    0.000    0.000    0.000 runner.py:1(<module>)
  152/144    0.000    0.000    0.000    0.000 spines.py:203(_ensure_position_is_set)
       48    0.000    0.000    0.000    0.000 text.py:901(get_unitless_position)
      697    0.000    0.000    0.000    0.000 enum.py:819(<genexpr>)
        4    0.000    0.000    0.000    0.000 getlimits.py:550(_init)
      689    0.000    0.000    0.000    0.000 font_manager.py:762(get_size)
      665    0.000    0.000    0.000    0.000 font_manager.py:717(get_family)
       65    0.000    0.000    0.000    0.000 results.py:533(__iadd__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:638(_frozen_get_del_attr)
        1    0.000    0.000    0.000    0.000 unicode.py:1(<module>)
       39    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
      122    0.000    0.000    0.000    0.000 lines.py:33(_get_dash_pattern)
        1    0.000    0.000    0.000    0.000 font_manager.py:1554(_get_font)
       19    0.000    0.000    0.000    0.000 __init__.py:226(_from_iter)
       46    0.000    0.000    0.000    0.000 {method 'buttons' of 'PySide6.QtGui.QSinglePointEvent' objects}
      132    0.000    0.000    0.000    0.000 inspect.py:1806(_check_class)
       24    0.000    0.000    0.000    0.000 lines.py:731(_transform_path)
       88    0.000    0.000    0.000    0.000 ipaddress.py:1213(_parse_octet)
       16    0.000    0.000    0.000    0.000 axis.py:701(_get_shared_axes)
       13    0.000    0.000    0.000    0.000 {method 'decompress' of 'zlib.Decompress' objects}
       35    0.000    0.000    0.000    0.000 <frozen posixpath>:256(expanduser)
        8    0.000    0.000    0.000    0.000 _base.py:4453(get_children)
        1    0.000    0.000    0.000    0.000 axis3d.py:38(Axis)
      646    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
      332    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        2    0.000    0.000    0.000    0.000 _pylab_helpers.py:44(destroy)
       35    0.000    0.000    0.000    0.000 fromnumeric.py:2589(all)
      338    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        8    0.000    0.000    0.000    0.000 core.py:655(_setResultsName)
        1    0.000    0.000    0.000    0.000 argparse.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _base.py:1240(_gen_axes_patch)
      229    0.000    0.000    0.000    0.000 transforms.py:1330(<genexpr>)
       34    0.000    0.000    0.000    0.000 _methods.py:98(_clip)
      627    0.000    0.000    0.000    0.000 font_manager.py:745(get_weight)
        3    0.000    0.000    0.000    0.000 pathlib.py:1197(home)
        1    0.000    0.000    0.000    0.000 rrule.py:1(<module>)
      248    0.000    0.000    0.000    0.000 patches.py:2353(<genexpr>)
       28    0.000    0.000    0.000    0.000 axis.py:711(_get_axis_name)
       22    0.000    0.000    0.000    0.000 transforms.py:2318(blended_transform_factory)
      384    0.000    0.000    0.000    0.000 multiarray.py:769(dot)
        6    0.000    0.000    0.000    0.000 core.py:4700(ravel)
      627    0.000    0.000    0.000    0.000 font_manager.py:739(get_variant)
      627    0.000    0.000    0.000    0.000 font_manager.py:754(get_stretch)
      552    0.000    0.000    0.000    0.000 util.py:500(deprecate_argument)
      229    0.000    0.000    0.000    0.000 transforms.py:1336(<genexpr>)
       60    0.000    0.000    0.000    0.000 path.py:162(_fast_from_codes_and_verts)
      166    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
        1    0.000    0.000    0.000    0.000 selectors.py:1(<module>)
      254    0.000    0.000    0.000    0.000 core.py:4301(<genexpr>)
      222    0.000    0.000    0.000    0.000 patches.py:2346(<genexpr>)
        6    0.000    0.000    0.000    0.000 colors.py:582(_create_lookup_table)
        4    0.000    0.000    0.000    0.000 ticker.py:2916(__init__)
       12    0.000    0.000    0.000    0.000 functools.py:654(cache)
        1    0.000    0.000    0.000    0.000 backend_tools.py:29(Cursors)
        2    0.000    0.000    0.000    0.000 dataclasses.py:627(_repr_fn)
      401    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
      518    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        2    0.000    0.000    0.000    0.000 gridspec.py:144(get_grid_positions)
       48    0.000    0.000    0.000    0.000 {built-in method keyboardModifiers}
      184    0.000    0.000    0.000    0.000 typing.py:1320(<genexpr>)
       50    0.000    0.000    0.000    0.000 core.py:944(__init__)
       14    0.000    0.000    0.000    0.000 deprecation.py:185(finalize)
       12    0.000    0.000    0.000    0.000 version.py:94(parse)
      338    0.000    0.000    0.000    0.000 text.py:1275(set_text)
