run_Cython_1.py: Size: 50, Steps: 20, T*: 0.650: Order: 0.256, Time: 0.258530 s
         1724662 function calls (1692988 primitive calls) in 3.186 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
        1    0.000    0.000    0.000    0.000 polar.py:418(ThetaAxis)
        1    0.000    0.000    0.000    0.000 widgets.py:148(Button)
        1    0.000    0.000    0.000    0.000 argparse.py:727(MetavarTypeHelpFormatter)
        1    0.000    0.000    0.000    0.000 transforms.py:2627(BboxTransformFrom)
        1    0.000    0.000    0.000    0.000 Image.py:3022(ImagePointHandler)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 legend_handler.py:724(__init__)
        1    0.000    0.000    0.000    0.000 units.py:108(ConversionInterface)
        4    0.000    0.000    0.000    0.000 {method 'top' of 'PySide6.QtCore.QRect' objects}
        2    0.000    0.000    0.000    0.000 figure.py:79(__init__)
        2    0.000    0.000    0.000    0.000 ast.py:1804(__getattr__)
        4    0.000    0.000    0.000    0.000 artist.py:1101(get_label)
        1    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:480(Patch3D)
        1    0.000    0.000    0.000    0.000 streamplot.py:259(DomainMap)
        1    0.000    0.000    0.000    0.000 axis.py:360(XTick)
        1    0.000    0.000    0.000    0.000 __init__.py:85(get_projection_names)
        1    0.000    0.000    0.000    0.000 calendar.py:194(Calendar)
        1    0.000    0.000    0.000    0.000 lines.py:1483(AxLine)
        1    0.000    0.000    0.000    0.000 extras.py:1814(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 testing.py:24(reset_pyparsing_context)
        2    0.000    0.000    0.000    0.000 helpers.py:274(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:1764(AffineBase)
        1    0.000    0.000    0.000    0.000 colors.py:2772(SymLogNorm)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:267(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        4    0.000    0.000    0.000    0.000 mixins.py:51(_unary_method)
        3    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        4    0.000    0.000    0.000    0.000 collections.py:219(get_transforms)
        4    0.000    0.000    0.000    0.000 collections.py:789(get_facecolor)
        1    0.000    0.000    0.000    0.000 backend_tools.py:299(ToolCursorPosition)
        1    0.000    0.000    0.000    0.000 decoder.py:255(JSONDecoder)
        1    0.000    0.000    0.000    0.000 image.py:819(AxesImage)
        1    0.000    0.000    0.000    0.000 case.py:1365(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 transforms.py:2526(BboxTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2707(AffineDeltaTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:2154(_BlendedMixin)
        1    0.000    0.000    0.000    0.000 Image.py:457(ImagePointTransform)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 selectors.py:290(SelectSelector)
        3    0.000    0.000    0.000    0.000 __init__.py:1323(append)
        1    0.000    0.000    0.000    0.000 __init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:550(__init__)
        1    0.000    0.000    0.000    0.000 gzip.py:82(_PaddedFile)
        2    0.000    0.000    0.000    0.000 {method 'setVisible' of 'PySide6.QtGui.QAction' objects}
        4    0.000    0.000    0.000    0.000 _base.py:1863(get_anchor)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:458(_repeat_dispatcher)
        4    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        3    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:200(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:2980(ToolHandles)
        1    0.000    0.000    0.000    0.000 widgets.py:28(LockDraw)
        1    0.000    0.000    0.000    0.000 _mathtext.py:323(TruetypeFonts)
        1    0.000    0.000    0.000    0.000 _adapters.py:112(OrphanPath)
        1    0.000    0.000    0.000    0.000 ticker.py:1336(EngFormatter)
        1    0.000    0.000    0.000    0.000 scale.py:276(LogScale)
        4    0.000    0.000    0.000    0.000 __init__.py:57(fget)
        1    0.000    0.000    0.000    0.000 __init__.py:503(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
        1    0.000    0.000    0.000    0.000 string.py:188(Formatter)
        4    0.000    0.000    0.000    0.000 backend_agg.py:271(option_image_nocomposite)
        2    0.000    0.000    0.000    0.000 cbook.py:639(clear)
        2    0.000    0.000    0.000    0.000 spines.py:552(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        3    0.000    0.000    0.000    0.000 __init__.py:510(CFunctionType)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1215(_Sparse_Matrix_coo)
        1    0.000    0.000    0.000    0.000 rrule.py:94(rrulebase)
        1    0.000    0.000    0.000    0.000 offsetbox.py:509(PaddedBox)
        1    0.000    0.000    0.000    0.000 dviread.py:65(Text)
        1    0.000    0.000    0.000    0.000 transforms.py:2568(BboxTransformTo)
        1    0.000    0.000    0.000    0.000 transforms.py:2662(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 ImageFile.py:465(StubHandler)
        1    0.000    0.000    0.000    0.000 ticker.py:853(LogFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:199(Formatter)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:758(PngImageFile)
        1    0.000    0.000    0.000    0.000 colors.py:2810(AsinhNorm)
        1    0.000    0.000    0.000    0.000 _structures.py:8(InfinityType)
        2    0.000    0.000    0.000    0.000 traceback.py:265(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 container.py:5(Container)
        1    0.000    0.000    0.000    0.000 text.py:1458(_AnnotationBase)
        4    0.000    0.000    0.000    0.000 core.py:896(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:1110(_CountAction)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:319(__init__)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:964(_sort_dispatcher)
        4    0.000    0.000    0.000    0.000 backend_qt.py:237(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
        1    0.000    0.000    0.000    0.000 widgets.py:1967(MultiCursor)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 main.py:57(TestProgram)
        1    0.000    0.000    0.000    0.000 cbook.py:628(_Stack)
        1    0.000    0.000    0.000    0.000 cbook.py:35(_ExceptionInfo)
        1    0.000    0.000    0.000    0.000 threading.py:1356(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 _function_base_impl.py:2293(vectorize)
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 mapping.py:158(Reloader)
        1    0.000    0.000    0.000    0.000 contour.py:58(ContourLabeler)
        1    0.000    0.000    0.000    0.000 dates.py:1724(DateConverter)
        1    0.000    0.000    0.000    0.000 legend_handler.py:46(HandlerBase)
        3    0.000    0.000    0.000    0.000 six.py:885(add_metaclass)
        1    0.000    0.000    0.000    0.000 backend_tools.py:637(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 difflib.py:724(Differ)
        1    0.000    0.000    0.000    0.000 ImageFile.py:114(ImageFile)
        1    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:584(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:1369(disable)
        1    0.000    0.000    0.000    0.000 deprecated.py:1(<module>)
        4    0.000    0.000    0.000    0.000 _base.py:1667(get_aspect)
        4    0.000    0.000    0.000    0.000 scale.py:113(__init__)
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 offsetbox.py:1099(AnchoredText)
        1    0.000    0.000    0.000    0.000 patches.py:3288(_Curve)
        1    0.000    0.000    0.000    0.000 bezier.py:189(BezierSegment)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:162(ChunkStream)
        1    0.000    0.000    0.000    0.000 dates.py:1812(_SwitchableDateConverter)
        1    0.000    0.000    0.000    0.000 dates.py:1138(RRuleLocator)
        1    0.000    0.000    0.000    0.000 _trifinder.py:27(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 core.py:209(update_nested_dict)
        1    0.000    0.000    0.000    0.000 plistlib.py:173(_PlistParser)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 parse.py:361(_fix_result_transcoding)
        4    0.000    0.000    0.000    0.000 ticker.py:258(_set_locator)
        4    0.000    0.000    0.000    0.000 threading.py:1631(main_thread)
        3    0.000    0.000    0.000    0.000 core.py:856(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:1666(HtmlDiff)
        1    0.000    0.000    0.000    0.000 Image.py:3033(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1451(StructuredVoidFormat)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 dates.py:941(rrulewrapper)
        1    0.000    0.000    0.000    0.000 legend_handler.py:430(HandlerRegularPolyCollection)
        1    0.000    0.000    0.000    0.000 _parser.py:1589(ParserError)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1200(Hlist)
        1    0.000    0.000    0.000    0.000 image.py:1180(PcolorImage)
        1    0.000    0.000    0.000    0.000 core.py:1046(_CacheType)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:256(iTXt)
        1    0.000    0.000    0.000    0.000 __init__.py:121(__version__)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1247(dataclass)
        2    0.000    0.000    0.000    0.000 cbook.py:635(__init__)
        2    0.000    0.000    0.000    0.000 collections.py:574(get_offsets)
        4    0.000    0.000    0.000    0.000 fromnumeric.py:2875(_cumsum_dispatcher)
        2    0.000    0.000    0.000    0.000 _base.py:4151(set_navigate)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1908(_set_device_pixel_ratio)
        1    0.000    0.000    0.000    0.000 backend_tools.py:162(ToolToggleBase)
        1    0.000    0.000    0.000    0.000 cbook.py:2064(_OrderedSet)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
        3    0.000    0.000    0.000    0.000 <frozen _collections_abc>:511(_is_param_expr)
        1    0.000    0.000    0.000    0.000 dates.py:1214(AutoDateLocator)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1601(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 collections.py:2465(PolyQuadMesh)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1490(Kern)
        1    0.000    0.000    0.000    0.000 widgets.py:251(SliderBase)
        1    0.000    0.000    0.000    0.000 plistlib.py:283(_DumbXMLWriter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:704(ToolZoom)
        4    0.000    0.000    0.000    0.000 core.py:6683(postParse)
        1    0.000    0.000    0.000    0.000 __init__.py:114(version_info)
        1    0.000    0.000    0.000    0.000 Image.py:3725(register_save)
        1    0.000    0.000    0.000    0.000 _arrayterator_impl.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 records.py:57(format_parser)
        2    0.000    0.000    0.000    0.000 gridspec.py:100(set_width_ratios)
        2    0.000    0.000    0.000    0.000 _base.py:4172(set_navigate_mode)
        4    0.000    0.000    0.000    0.000 transforms.py:2149(inverted)
        1    0.000    0.000    0.000    0.000 offsetbox.py:827(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:215(Fonts)
        1    0.000    0.000    0.000    0.000 Image.py:3710(register_mime)
        1    0.000    0.000    0.000    0.000 pickle.py:257(_Unframer)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 __init__.py:671(LZMACompressor)
        1    0.000    0.000    0.000    0.000 art3d.py:429(Line3DCollection)
        1    0.000    0.000    0.000    0.000 __init__.py:69(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 _base.py:1463(ArtistList)
        1    0.000    0.000    0.000    0.000 layout_engine.py:32(LayoutEngine)
        1    0.000    0.000    0.000    0.000 backend_tools.py:891(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 loader.py:74(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 pathlib.py:263(_PathParents)
        1    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 _nested_sequence.py:13(_NestedSequence)
        3    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
        1    0.000    0.000    0.000    0.000 backend_qt.py:874(SubplotToolQt)
        1    0.000    0.000    0.000    0.000 backend_qt.py:972(ToolbarQt)
        1    0.000    0.000    0.000    0.000 _formlayout.py:419(FormDialog)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1203(_ZipWriteFile)
        1    0.000    0.000    0.000    0.000 geo.py:232(_GeoTransform)
        1    0.000    0.000    0.000    0.000 calendar.py:449(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:232(LinearTriInterpolator)
        1    0.000    0.000    0.000    0.000 category.py:139(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 widgets.py:3662(LassoSelector)
        1    0.000    0.000    0.000    0.000 backend_tools.py:929(ToolCopyToClipboardBase)
        1    0.000    0.000    0.000    0.000 image.py:1315(FigureImage)
        1    0.000    0.000    0.000    0.000 ticker.py:188(TickHelper)
        1    0.000    0.000    0.000    0.000 core.py:3628(QuotedString)
        1    0.000    0.000    0.000    0.000 _docstring.py:86(_ArtistPropertiesSubstitution)
        1    0.000    0.000    0.000    0.000 _util.py:16(DeferredError)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 pathlib.py:155(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1038(_set_ident)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:35(_DTypeDictBase)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1795(is_saving)
        1    0.000    0.000    0.000    0.000 streamplot.py:322(Grid)
        1    0.000    0.000    0.000    0.000 calendar.py:47(__getattr__)
        1    0.000    0.000    0.000    0.000 encoder.py:74(JSONEncoder)
        1    0.000    0.000    0.000    0.000 core.py:911(_DomainGreater)
        1    0.000    0.000    0.000    0.000 _adapters.py:46(SpecPath)
        1    0.000    0.000    0.000    0.000 cm.py:100(__iter__)
        1    0.000    0.000    0.000    0.000 core.py:4487(_ErrorStop)
        1    0.000    0.000    0.000    0.000 util.py:130(LRUMemo)
        1    0.000    0.000    0.000    0.000 ImageFile.py:504(Parser)
        1    0.000    0.000    0.000    0.000 scale.py:422(SymmetricalLogScale)
        1    0.000    0.000    0.000    0.000 Image.py:3738(register_save_all)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 _structures.py:40(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 threading.py:265(Condition)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:41(_DTypeDict)
        1    0.000    0.000    0.000    0.000 _exceptions.py:92(_UFuncOutputCastingError)
        1    0.000    0.000    0.000    0.000 geo.py:419(LambertTransform)
        2    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 artist.py:1120(get_zorder)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:985(_DOF_estimator)
        2    0.000    0.000    0.000    0.000 axis.py:531(__init__)
        1    0.000    0.000    0.000    0.000 _mathtext.py:897(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 widgets.py:1808(SubplotTool)
        1    0.000    0.000    0.000    0.000 collections.py:2075(PatchCollection)
        1    0.000    0.000    0.000    0.000 collections.py:1011(PathCollection)
        1    0.000    0.000    0.000    0.000 backend_tools.py:825(ToolPan)
        3    0.000    0.000    0.000    0.000 core.py:917(__init__)
        3    0.000    0.000    0.000    0.000 core.py:2768(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:4144(StringStart)
        1    0.000    0.000    0.000    0.000 core.py:4656(Or)
        1    0.000    0.000    0.000    0.000 _cm.py:66(cubehelix)
        1    0.000    0.000    0.000    0.000 version.py:661(_TrimmedRelease)
        1    0.000    0.000    0.000    0.000 version.py:116(_BaseVersion)
        2    0.000    0.000    0.000    0.000 rcsetup.py:412(validate_fontstretch)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        1    0.000    0.000    0.000    0.000 threading.py:445(Semaphore)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1300(IntegerFormat)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        1    0.000    0.000    0.000    0.000 art3d.py:544(PathPatch3D)
        1    0.000    0.000    0.000    0.000 category.py:169(UnitData)
        1    0.000    0.000    0.000    0.000 _base.py:35(_axis_method_wrapper)
        1    0.000    0.000    0.000    0.000 ticker.py:1140(LogitFormatter)
        2    0.000    0.000    0.000    0.000 {method 'move_to_end' of 'collections.OrderedDict' objects}
        1    0.000    0.000    0.000    0.000 _formlayout.py:360(FormComboWidget)
        2    0.000    0.000    0.000    0.000 backend_bases.py:844(set_clip_rectangle)
        2    0.000    0.000    0.000    0.000 colorizer.py:241(cmap)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 contour.py:1277(QuadContourSet)
        1    0.000    0.000    0.000    0.000 widgets.py:3620(EllipseSelector)
        1    0.000    0.000    0.000    0.000 collections.py:1179(PolyCollection)
        1    0.000    0.000    0.000    0.000 dviread.py:770(Tfm)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1244(LocationEvent)
        1    0.000    0.000    0.000    0.000 core.py:3088(Word)
        1    0.000    0.000    0.000    0.000 core.py:5879(Opt)
        1    0.000    0.000    0.000    0.000 ticker.py:369(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 ticker.py:1649(Locator)
        1    0.000    0.000    0.000    0.000 ticker.py:2908(AutoLocator)
        1    0.000    0.000    0.000    0.000 rcsetup.py:62(ValidateInStrings)
        1    0.000    0.000    0.000    0.000 random.py:222(__init_subclass__)
        1    0.000    0.000    0.000    0.000 __init__.py:238(__getattr__)
        1    0.000    0.000    0.000    0.000 threading.py:577(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:2285(NullHandler)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:144(__init__)
        1    0.000    0.000    0.000    0.000 _machar.py:16(MachAr)
        1    0.000    0.000    0.000    0.000 dates.py:1062(DateLocator)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        2    0.000    0.000    0.000    0.000 rcsetup.py:174(validate_dpi)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:789(__init__)
        1    0.000    0.000    0.000    0.000 _dtype_like.py:51(_SupportsDType)
        2    0.000    0.000    0.000    0.000 {built-in method _signal.getsignal}
        2    0.000    0.000    0.000    0.000 {method 'width' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 backend_qt.py:1084(_BackendQT)
        1    0.000    0.000    0.000    0.000 backend_qtagg.py:16(FigureCanvasQTAgg)
        2    0.000    0.000    0.000    0.000 collections.py:212(get_paths)
        1    0.000    0.000    0.000    0.000 polar.py:707(RadialAxis)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 layout_engine.py:216(ConstrainedLayoutEngine)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1302(Vlist)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1310(MouseEvent)
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        1    0.000    0.000    0.000    0.000 backend_tools.py:249(ToolSetCursor)
        1    0.000    0.000    0.000    0.000 core.py:2627(_PendingSkip)
        1    0.000    0.000    0.000    0.000 colors.py:2930(BoundaryNorm)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:29(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 _datasource.py:97(__init__)
        1    0.000    0.000    0.000    0.000 records.py:197(record)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:364(errstate)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 gridspec.py:303(GridSpec)
        2    0.000    0.000    0.000    0.000 calendar.py:120(__init__)
        1    0.000    0.000    0.000    0.000 widgets.py:4109(Lasso)
        1    0.000    0.000    0.000    0.000 collections.py:1573(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 layout_engine.py:137(TightLayoutEngine)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 colors.py:1166(ListedColormap)
        2    0.000    0.000    0.000    0.000 version.py:39(_deprecated)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        2    0.000    0.000    0.000    0.000 gridspec.py:599(num2)
        2    0.000    0.000    0.000    0.000 gridspec.py:603(num2)
        2    0.000    0.000    0.000    0.000 colorizer.py:466(colorbar)
        2    0.000    0.000    0.000    0.000 figure.py:2744(get_layout_engine)
        2    0.000    0.000    0.000    0.000 artist.py:1088(set_in_layout)
        2    0.000    0.000    0.000    0.000 _base.py:2713(use_sticky_edges)
        2    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:2091(PyZipFile)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 collections.py:1568(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2DBase)
        1    0.000    0.000    0.000    0.000 core.py:4930(Each)
        1    0.000    0.000    0.000    0.000 ticker.py:160(_DummyAxis)
        1    0.000    0.000    0.000    0.000 ImageFile.py:828(PyDecoder)
        1    0.000    0.000    0.000    0.000 cbook.py:766(Grouper)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 _internal.py:631(_Stream)
        1    0.000    0.000    0.000    0.000 __init__.py:322(CDLL)
        2    0.000    0.000    0.000    0.000 dataclasses.py:372(__init__)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 dates.py:1653(MicrosecondLocator)
        1    0.000    0.000    0.000    0.000 category.py:119(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 patches.py:2412(Square)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1062(Char)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 core.py:4818(MatchFirst)
        1    0.000    0.000    0.000    0.000 ticker.py:2330(LogLocator)
        1    0.000    0.000    0.000    0.000 __init__.py:28(classproperty)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 _utils_impl.py:126(_Deprecate)
        2    0.000    0.000    0.000    0.000 typing.py:3047(<lambda>)
        1    0.000    0.000    0.000    0.000 _formlayout.py:106(ColorLayout)
        2    0.000    0.000    0.000    0.000 artist.py:904(get_clip_path)
        2    0.000    0.000    0.000    0.000 colors.py:2197(clip)
        1    0.000    0.000    0.000    0.000 polar.py:465(RadialLocator)
        1    0.000    0.000    0.000    0.000 colorbar.py:124(_ColorbarSpine)
        1    0.000    0.000    0.000    0.000 calendar.py:611(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 six.py:108(MovedModule)
        1    0.000    0.000    0.000    0.000 patches.py:2785(_Base)
        1    0.000    0.000    0.000    0.000 _mathtext.py:69(VectorParse)
        1    0.000    0.000    0.000    0.000 backend_tools.py:390(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 plistlib.py:77(UID)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1165(Event)
        1    0.000    0.000    0.000    0.000 runner.py:164(TextTestRunner)
        1    0.000    0.000    0.000    0.000 scale.py:596(LogitTransform)
        1    0.000    0.000    0.000    0.000 colors.py:137(__init__)
        2    0.000    0.000    0.000    0.000 rcsetup.py:366(validate_aspect)
        1    0.000    0.000    0.000    0.000 colors.py:61(_ColorMapping)
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 _internal.py:211(dummy_ctype)
        1    0.000    0.000    0.000    0.000 records.py:280(recarray)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:108(nd_grid)
        2    0.000    0.000    0.000    0.000 arrayprint.py:551(_recursive_guard)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:795(_SharedFile)
        1    0.000    0.000    0.000    0.000 geo.py:458(InvertedLambertTransform)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
        1    0.000    0.000    0.000    0.000 mlab.py:770(GaussianKDE)
        1    0.000    0.000    0.000    0.000 _base.py:96(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 core.py:2441(_MaskedPrintOption)
        1    0.000    0.000    0.000    0.000 core.py:8745(_convert2ma)
        1    0.000    0.000    0.000    0.000 core.py:2695(Literal)
        1    0.000    0.000    0.000    0.000 core.py:5965(SkipTo)
        1    0.000    0.000    0.000    0.000 core.py:6426(Combine)
        1    0.000    0.000    0.000    0.000 core.py:1060(NullCache)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:71(GradientFile)
        1    0.000    0.000    0.000    0.000 version.py:85(_VersionReplace)
        1    0.000    0.000    0.000    0.000 TiffTags.py:32(TagInfo)
