run_Cython_1.py: Size: 50, Steps: 20, T*: 0.500: Order: 0.233, Time: 0.262722 s
         1694783 function calls (1663641 primitive calls) in 3.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 core.py:847(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:8745(_convert2ma)
        1    0.000    0.000    0.000    0.000 cm.py:100(__iter__)
        1    0.000    0.000    0.000    0.000 suite.py:92(TestSuite)
        1    0.000    0.000    0.000    0.000 core.py:4818(MatchFirst)
        1    0.000    0.000    0.000    0.000 ticker.py:188(TickHelper)
        1    0.000    0.000    0.000    0.000 ImageFile.py:828(PyDecoder)
        1    0.000    0.000    0.000    0.000 TiffTags.py:32(TagInfo)
        1    0.000    0.000    0.000    0.000 colors.py:1166(ListedColormap)
        1    0.000    0.000    0.000    0.000 ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 tempfile.py:432(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 _internal.py:211(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _convertions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:23(memmap)
        1    0.000    0.000    0.000    0.000 _globals.py:32(_NoValueType)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 _formlayout.py:360(FormComboWidget)
        1    0.000    0.000    0.000    0.000 collections.py:1179(PolyCollection)
        1    0.000    0.000    0.000    0.000 patches.py:2785(_Base)
        1    0.000    0.000    0.000    0.000 version.py:85(_VersionReplace)
        2    0.000    0.000    0.000    0.000 colors.py:2197(clip)
        1    0.000    0.000    0.000    0.000 parse.py:845(__getattr__)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1300(IntegerFormat)
        2    0.000    0.000    0.000    0.000 gridspec.py:603(num2)
        1    0.000    0.000    0.000    0.000 rrule.py:1112(_iterinfo)
        1    0.000    0.000    0.000    0.000 dates.py:1447(YearLocator)
        2    0.000    0.000    0.000    0.000 gridspec.py:607(get_gridspec)
        1    0.000    0.000    0.000    0.000 _parser.py:219(_resultbase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:91(RasterParse)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1310(MouseEvent)
        2    0.000    0.000    0.000    0.000 colorizer.py:241(cmap)
        1    0.000    0.000    0.000    0.000 loader.py:74(__init__)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:283(PngInfo)
        1    0.000    0.000    0.000    0.000 _array_api_info.py:29(__array_namespace_info__)
        1    0.000    0.000    0.000    0.000 __init__.py:238(__getattr__)
        1    0.000    0.000    0.000    0.000 threading.py:265(Condition)
        1    0.000    0.000    0.000    0.000 _datasource.py:72(_FileOpeners)
        2    0.000    0.000    0.000    0.000 __init__.py:102(CFunctionType)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:144(__init__)
        1    0.000    0.000    0.000    0.000 _internal.py:631(_Stream)
        1    0.000    0.000    0.000    0.000 __init__.py:322(CDLL)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        2    0.000    0.000    0.000    0.000 _base.py:2713(use_sticky_edges)
        1    0.000    0.000    0.000    0.000 hatch.py:157(Stars)
        2    0.000    0.000    0.000    0.000 artist.py:1120(get_zorder)
        1    0.000    0.000    0.000    0.000 core.py:4144(StringStart)
        1    0.000    0.000    0.000    0.000 ticker.py:369(StrMethodFormatter)
        1    0.000    0.000    0.000    0.000 scale.py:46(ScaleBase)
        2    0.000    0.000    0.000    0.000 rcsetup.py:174(validate_dpi)
        1    0.000    0.000    0.000    0.000 _datasource.py:97(__init__)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:591(ndenumerate)
        2    0.000    0.000    0.000    0.000 {method 'width' of 'PySide6.QtWidgets.QWidget' objects}
        1    0.000    0.000    0.000    0.000 _tricontour.py:8(TriContourSet)
        1    0.000    0.000    0.000    0.000 dates.py:822(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:15(TriInterpolator)
        1    0.000    0.000    0.000    0.000 layout_engine.py:111(PlaceHolderLayoutEngine)
        1    0.000    0.000    0.000    0.000 widgets.py:3620(EllipseSelector)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1384(Rule)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1156(List)
        1    0.000    0.000    0.000    0.000 plistlib.py:77(UID)
        2    0.000    0.000    0.000    0.000 artist.py:1088(set_in_layout)
        1    0.000    0.000    0.000    0.000 scale.py:325(FuncScaleLog)
        1    0.000    0.000    0.000    0.000 version.py:301(_Version)
        1    0.000    0.000    0.000    0.000 __init__.py:28(classproperty)
        1    0.000    0.000    0.000    0.000 colors.py:61(_ColorMapping)
        1    0.000    0.000    0.000    0.000 colors.py:2930(BoundaryNorm)
        2    0.000    0.000    0.000    0.000 version.py:39(_deprecated)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 pickle.py:194(_Framer)
        1    0.000    0.000    0.000    0.000 streamplot.py:322(Grid)
        1    0.000    0.000    0.000    0.000 dates.py:597(ConciseDateFormatter)
        2    0.000    0.000    0.000    0.000 gridspec.py:599(num2)
        1    0.000    0.000    0.000    0.000 collections.py:1568(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 _mathtext.py:666(DejaVuFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:114(Output)
        1    0.000    0.000    0.000    0.000 suite.py:328(_ErrorHolder)
        1    0.000    0.000    0.000    0.000 transforms.py:1814(Affine2DBase)
        1    0.000    0.000    0.000    0.000 version.py:661(_TrimmedRelease)
        2    0.000    0.000    0.000    0.000 backend_bases.py:844(set_clip_rectangle)
        2    0.000    0.000    0.000    0.000 dataclasses.py:433(<genexpr>)
        1    0.000    0.000    0.000    0.000 _formlayout.py:390(FormTabWidget)
        1    0.000    0.000    0.000    0.000 mlab.py:770(GaussianKDE)
        2    0.000    0.000    0.000    0.000 calendar.py:120(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:96(_TransformedBoundsLocator)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1027(Box)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1244(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:637(ZoomPanBase)
        1    0.000    0.000    0.000    0.000 core.py:954(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 runner.py:14(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:164(TextTestRunner)
        1    0.000    0.000    0.000    0.000 case.py:1423(_SubTest)
        3    0.000    0.000    0.000    0.000 core.py:2768(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 core.py:2627(_PendingSkip)
        1    0.000    0.000    0.000    0.000 scale.py:140(FuncTransform)
        1    0.000    0.000    0.000    0.000 ticker.py:160(_DummyAxis)
        1    0.000    0.000    0.000    0.000 scale.py:639(LogitScale)
        1    0.000    0.000    0.000    0.000 ticker.py:2330(LogLocator)
        1    0.000    0.000    0.000    0.000 cbook.py:877(GrouperView)
        1    0.000    0.000    0.000    0.000 colors.py:137(__init__)
        1    0.000    0.000    0.000    0.000 _array_like.py:31(_SupportsArray)
        1    0.000    0.000    0.000    0.000 records.py:280(recarray)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 art3d.py:480(Patch3D)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        2    0.000    0.000    0.000    0.000 six.py:199(__get_module)
        1    0.000    0.000    0.000    0.000 hatch.py:140(LargeCircles)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2290(IPv6Network)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        2    0.000    0.000    0.000    0.000 {built-in method sys.audit}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 _formlayout.py:163(FontLayout)
        1    0.000    0.000    0.000    0.000 art3d.py:544(PathPatch3D)
        1    0.000    0.000    0.000    0.000 __init__.py:82(InitializedState)
        1    0.000    0.000    0.000    0.000 geo.py:304(HammerTransform)
        1    0.000    0.000    0.000    0.000 tz.py:1253(tzical)
        1    0.000    0.000    0.000    0.000 rrule.py:305(rrule)
        1    0.000    0.000    0.000    0.000 dates.py:567(DateFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:8(_SubplotBaseMeta)
        1    0.000    0.000    0.000    0.000 widgets.py:1808(SubplotTool)
        1    0.000    0.000    0.000    0.000 collections.py:1573(AsteriskPolygonCollection)
        1    0.000    0.000    0.000    0.000 patches.py:3755(Fancy)
        1    0.000    0.000    0.000    0.000 dviread.py:550(DviFont)
        1    0.000    0.000    0.000    0.000 _mathtext.py:205(FontInfo)
        1    0.000    0.000    0.000    0.000 _mathtext.py:69(VectorParse)
        1    0.000    0.000    0.000    0.000 backend_tools.py:355(ToolQuit)
        1    0.000    0.000    0.000    0.000 plistlib.py:321(_PlistWriter)
        1    0.000    0.000    0.000    0.000 backend_tools.py:249(ToolSetCursor)
        2    0.000    0.000    0.000    0.000 core.py:933(__init__)
        1    0.000    0.000    0.000    0.000 argparse.py:109(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:798(Action)
        1    0.000    0.000    0.000    0.000 ImageFile.py:882(PyEncoder)
        1    0.000    0.000    0.000    0.000 scale.py:259(InvertedLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:621(LogisticTransform)
        1    0.000    0.000    0.000    0.000 scale.py:176(FuncScale)
        1    0.000    0.000    0.000    0.000 cbook.py:115(_StrongRef)
        1    0.000    0.000    0.000    0.000 TiffTags.py:24(_TagInfo)
        1    0.000    0.000    0.000    0.000 selectors.py:341(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 threading.py:577(Event)
        1    0.000    0.000    0.000    0.000 __init__.py:2285(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:157(py_object)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1388(DatetimeFormat)
        2    0.000    0.000    0.000    0.000 typing.py:3047(<lambda>)
        1    0.000    0.000    0.000    0.000 art3d.py:429(Line3DCollection)
        1    0.000    0.000    0.000    0.000 _common.py:6(weekday)
        2    0.000    0.000    0.000    0.000 calendar.py:101(__init__)
        1    0.000    0.000    0.000    0.000 backend_tools.py:415(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 plistlib.py:456(_BinaryPlistParser)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1795(is_saving)
        2    0.000    0.000    0.000    0.000 artist.py:904(get_clip_path)
        1    0.000    0.000    0.000    0.000 core.py:872(_DomainTan)
        1    0.000    0.000    0.000    0.000 core.py:7054(_frommethod)
        2    0.000    0.000    0.000    0.000 colorizer.py:466(colorbar)
        1    0.000    0.000    0.000    0.000 argparse.py:896(BooleanOptionalAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1680(_ArgumentGroup)
        1    0.000    0.000    0.000    0.000 core.py:4656(Or)
        1    0.000    0.000    0.000    0.000 core.py:5879(Opt)
        1    0.000    0.000    0.000    0.000 results.py:24(_ParseResultsWithOffset)
        1    0.000    0.000    0.000    0.000 scale.py:218(LogTransform)
        1    0.000    0.000    0.000    0.000 random.py:876(SystemRandom)
        1    0.000    0.000    0.000    0.000 rcsetup.py:62(ValidateInStrings)
        2    0.000    0.000    0.000    0.000 rcsetup.py:366(validate_aspect)
        1    0.000    0.000    0.000    0.000 threading.py:1356(_make_invoke_excepthook)
        2    0.000    0.000    0.000    0.000 _index_tricks_impl.py:789(__init__)
        1    0.000    0.000    0.000    0.000 colorbar.py:147(_ColorbarAxesLocator)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1071(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:1156(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 tz.py:328(_ttinfo)
        1    0.000    0.000    0.000    0.000 container.py:42(BarContainer)
        1    0.000    0.000    0.000    0.000 units.py:135(DecimalConverter)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1099(AnchoredText)
        1    0.000    0.000    0.000    0.000 spines.py:494(SpinesProxy)
        1    0.000    0.000    0.000    0.000 dviread.py:641(Vf)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1133(Accent)
        1    0.000    0.000    0.000    0.000 backend_tools.py:432(ToolYScale)
        1    0.000    0.000    0.000    0.000 plistlib.py:631(_BinaryPlistWriter)
        1    0.000    0.000    0.000    0.000 argparse.py:1292(FileType)
        1    0.000    0.000    0.000    0.000 scale.py:363(SymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:395(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 scale.py:596(LogitTransform)
        1    0.000    0.000    0.000    0.000 scale.py:106(LinearScale)
        1    0.000    0.000    0.000    0.000 tempfile.py:475(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 cbook.py:396(silent_list)
        1    0.000    0.000    0.000    0.000 _docstring.py:6(kwarg_doc)
        1    0.000    0.000    0.000    0.000 colors.py:2842(PowerNorm)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:14(DummyArray)
        1    0.000    0.000    0.000    0.000 _npyio_impl.py:50(BagObj)
        1    0.000    0.000    0.000    0.000 _arraysetops_impl.py:416(UniqueAllResult)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'posix.ScandirIterator' objects}
        1    0.000    0.000    0.000    0.000 legend_handler.py:398(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 polar.py:465(RadialLocator)
        1    0.000    0.000    0.000    0.000 rrule.py:1315(_genitem)
        1    0.000    0.000    0.000    0.000 patches.py:2670(Sawtooth)
        1    0.000    0.000    0.000    0.000 backend_tools.py:929(ToolCopyToClipboardBase)
        2    0.000    0.000    0.000    0.000 backend_bases.py:1868(draw)
        1    0.000    0.000    0.000    0.000 core.py:2695(Literal)
        1    0.000    0.000    0.000    0.000 transforms.py:2740(TransformedPath)
        1    0.000    0.000    0.000    0.000 core.py:1060(NullCache)
        1    0.000    0.000    0.000    0.000 GimpGradientFile.py:71(GradientFile)
        1    0.000    0.000    0.000    0.000 registry.py:77(__init__)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:742(IndexExpression)
        1    0.000    0.000    0.000    0.000 _iotools.py:133(LineSplitter)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:1667(_angle_dispatcher)
        2    0.000    0.000    0.000    0.000 arrayprint.py:551(_recursive_guard)
        2    0.000    0.000    0.000    0.000 dataclasses.py:372(__init__)
        1    0.000    0.000    0.000    0.000 signature_bootstrap.py:170(EmbeddableZipImporter)
        1    0.000    0.000    0.000    0.000 layout.py:51(install_typing_patch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:166(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 legend.py:54(DraggableLegend)
        1    0.000    0.000    0.000    0.000 six.py:178(__init__)
        1    0.000    0.000    0.000    0.000 backend_managers.py:13(ToolTriggerEvent)
        2    0.000    0.000    0.000    0.000 collections.py:212(get_paths)
        1    0.000    0.000    0.000    0.000 patches.py:3573(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3676(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3843(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:2412(Square)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1442(Glue)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1557(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 backend_tools.py:327(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:390(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:405(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 _adapters.py:7(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 core.py:1175(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 argparse.py:1347(Namespace)
        1    0.000    0.000    0.000    0.000 core.py:2986(CloseMatch)
        1    0.000    0.000    0.000    0.000 core.py:2668(Token)
        1    0.000    0.000    0.000    0.000 ticker.py:2670(AsinhLocator)
        1    0.000    0.000    0.000    0.000 core.py:4930(Each)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1168(_Frame)
        1    0.000    0.000    0.000    0.000 gzip.py:500(_GzipReader)
        1    0.000    0.000    0.000    0.000 _docstring.py:110(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 introspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 parse.py:854(_Quoter)
        1    0.000    0.000    0.000    0.000 arrayprint.py:973(FloatingFormat)
        1    0.000    0.000    0.000    0.000 __init__.py:373(_FuncPtr)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:45(PytestTester)
        1    0.000    0.000    0.000    0.000 backend_qt.py:1039(ConfigureSubplotsQt)
        1    0.000    0.000    0.000    0.000 cp437.py:9(Codec)
        1    0.000    0.000    0.000    0.000 geo.py:419(LambertTransform)
        1    0.000    0.000    0.000    0.000 polar.py:274(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:326(ThetaTick)
        1    0.000    0.000    0.000    0.000 rrule.py:66(weekday)
        1    0.000    0.000    0.000    0.000 streamplot.py:380(StreamMask)
        1    0.000    0.000    0.000    0.000 axis.py:523(_LazyTickList)
        1    0.000    0.000    0.000    0.000 gridspec.py:461(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 calendar.py:611(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 patches.py:2844(Arc3)
        1    0.000    0.000    0.000    0.000 _mathtext.py:707(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1165(Event)
        1    0.000    0.000    0.000    0.000 extras.py:248(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 argparse.py:1722(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 ticker.py:1649(Locator)
        1    0.000    0.000    0.000    0.000 ImageFile.py:102(_Tile)
        1    0.000    0.000    0.000    0.000 scale.py:497(InvertedAsinhTransform)
        1    0.000    0.000    0.000    0.000 _docstring.py:34(Substitution)
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:5129(_meshgrid_dispatcher)
        2    0.000    0.000    0.000    0.000 multiarray.py:588(can_cast)
        2    0.000    0.000    0.000    0.000 multiarray.py:1003(ravel_multi_index)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 backend_qt.py:1056(RubberbandQt)
        1    0.000    0.000    0.000    0.000 parser.py:435(Hashabledict)
        1    0.000    0.000    0.000    0.000 isoparser.py:43(__init__)
        1    0.000    0.000    0.000    0.000 dates.py:1785(ConciseDateConverter)
        1    0.000    0.000    0.000    0.000 tz.py:1036(tzstr)
        1    0.000    0.000    0.000    0.000 patches.py:3592(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:3614(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:2922(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2986(Arc)
        1    0.000    0.000    0.000    0.000 _mathtext.py:953(STIXSansFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:933(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 backend_tools.py:365(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:629(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 hatch.py:14(HorizontalHatch)
        1    0.000    0.000    0.000    0.000 core.py:890(_DomainSafeDivide)
        1    0.000    0.000    0.000    0.000 loader.py:22(_FailedTest)
        1    0.000    0.000    0.000    0.000 core.py:4238(Tag)
        1    0.000    0.000    0.000    0.000 core.py:6426(Combine)
        1    0.000    0.000    0.000    0.000 ticker.py:1914(MultipleLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2516(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 ticker.py:2930(AutoMinorLocator)
        1    0.000    0.000    0.000    0.000 core.py:5636(_MultipleMatch)
        1    0.000    0.000    0.000    0.000 PngImagePlugin.py:1135(_idat)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:26(Iterator)
        1    0.000    0.000    0.000    0.000 colors.py:2016(SegmentedBivarColormap)
        1    0.000    0.000    0.000    0.000 Image.py:3229(SupportsArrayInterface)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 pprint.py:80(_safe_key)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 pathlib.py:241(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 threading.py:532(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 pathlib.py:1413(PosixPath)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 __init__.py:2091(PyZipFile)
        1    0.000    0.000    0.000    0.000 __init__.py:165(FastLookup)
        1    0.000    0.000    0.000    0.000 geo.py:18(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 dates.py:1629(SecondLocator)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1576(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 six.py:129(_LazyModule)
        1    0.000    0.000    0.000    0.000 patches.py:2484(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2621(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2882(Angle3)
        1    0.000    0.000    0.000    0.000 _mathtext.py:725(DejaVuSansFonts)
        1    0.000    0.000    0.000    0.000 backend_tools.py:595(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1220(ResizeEvent)
        1    0.000    0.000    0.000    0.000 case.py:283(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 argparse.py:1045(_AppendAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1133(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1152(_VersionAction)
        1    0.000    0.000    0.000    0.000 core.py:6636(Suppress)
        1    0.000    0.000    0.000    0.000 core.py:5965(SkipTo)
        1    0.000    0.000    0.000    0.000 util.py:130(LRUMemo)
        1    0.000    0.000    0.000    0.000 actions.py:19(OnlyOnce)
        1    0.000    0.000    0.000    0.000 ticker.py:305(FuncFormatter)
        1    0.000    0.000    0.000    0.000 colors.py:2066(BivarColormapFromImage)
        1    0.000    0.000    0.000    0.000 pathlib.py:223(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 _ufunc_config.py:357(_unspecified)
        1    0.000    0.000    0.000    0.000 _endian.py:48(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:212(MGridClass)
        1    0.000    0.000    0.000    0.000 _nbit_base.py:7(NBitBase)
        2    0.000    0.000    0.000    0.000 multiarray.py:1061(unravel_index)
        1    0.000    0.000    0.000    0.000 _exceptions.py:37(_UFuncNoLoopError)
        1    0.000    0.000    0.000    0.000 backend_agg.py:524(_BackendAgg)
        1    0.000    0.000    0.000    0.000 mapping.py:76(_NotCalled)
        1    0.000    0.000    0.000    0.000 parser.py:115(ArglistParser)
        1    0.000    0.000    0.000    0.000 __init__.py:795(_SharedFile)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        1    0.000    0.000    0.000    0.000 legend_handler.py:719(HandlerTuple)
        1    0.000    0.000    0.000    0.000 _trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 geo.py:258(AitoffTransform)
        1    0.000    0.000    0.000    0.000 offsetbox.py:435(VPacker)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 offsetbox.py:388(PackerBase)
        1    0.000    0.000    0.000    0.000 _blocking_input.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:2435(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2456(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:2526(DArrow)
        1    0.000    0.000    0.000    0.000 hatch.py:124(Circles)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1055(Hbox)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1517(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 font_manager.py:972(_JSONEncoder)
        1    0.000    0.000    0.000    0.000 hatch.py:148(SmallFilledCircles)
        1    0.000    0.000    0.000    0.000 artist.py:110(_Unset)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1193(DrawEvent)
        1    0.000    0.000    0.000    0.000 suite.py:375(_DebugResult)
        1    0.000    0.000    0.000    0.000 argparse.py:204(_Section)
        1    0.000    0.000    0.000    0.000 argparse.py:769(ArgumentError)
        1    0.000    0.000    0.000    0.000 argparse.py:988(_StoreConstAction)
        1    0.000    0.000    0.000    0.000 ticker.py:1768(FixedLocator)
        1    0.000    0.000    0.000    0.000 core.py:2959(CaselessKeyword)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:22(PaletteFile)
        1    0.000    0.000    0.000    0.000 ticker.py:271(FixedFormatter)
        1    0.000    0.000    0.000    0.000 rcsetup.py:762(_DunderChecker)
        1    0.000    0.000    0.000    0.000 gzip.py:128(_WriteBufferStream)
        1    0.000    0.000    0.000    0.000 colors.py:3058(NoNorm)
        1    0.000    0.000    0.000    0.000 pathlib.py:180(_ParentSelector)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 __init__.py:351(ExecutableNotFoundError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1131(_BaseConstants)
        1    0.000    0.000    0.000    0.000 threading.py:1409(Timer)
        1    0.000    0.000    0.000    0.000 pathlib.py:1425(WindowsPath)
        1    0.000    0.000    0.000    0.000 _utils_impl.py:126(_Deprecate)
        1    0.000    0.000    0.000    0.000 _index_tricks_impl.py:453(RClass)
        1    0.000    0.000    0.000    0.000 {built-in method numpy._core._multiarray_umath.set_typeDict}
        1    0.000    0.000    0.000    0.000 _exceptions.py:31(UFuncTypeError)
        1    0.000    0.000    0.000    0.000 backend_qt.py:1073(ToolCopyToClipboardQT)
        1    0.000    0.000    0.000    0.000 pyi_generator.py:68(Writer)
        1    0.000    0.000    0.000    0.000 __init__.py:838(_Tellable)
        1    0.000    0.000    0.000    0.000 enum_sig.py:345(HintingEnumerator)
        1    0.000    0.000    0.000    0.000 backend_qtagg.py:84(_BackendQTAgg)
